1433387699251,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387699351,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387699451,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387699551,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387699651,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387699751,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387699851,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387699951,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700051,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700151,1.3,0.083,0.11,1.2,0.145,0.185,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700251,1.3,0.083,0.11,1.2,0.145,0.185,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700351,1.3,0.083,0.11,1.2,0.145,0.185,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700451,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700551,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700651,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700751,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700851,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.079,0.078,1.2,0.015,0.018 
1433387700951,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701051,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701151,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701251,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701351,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701451,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701551,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701651,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701751,1.3,0.083,0.11,1.2,0.106,0.135,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701851,1.3,0.083,0.11,1.2,0.106,0.135,0.9,0.079,0.078,1.2,0.015,0.018 
1433387701951,1.3,0.083,0.11,1.2,0.106,0.135,0.9,0.079,0.078,1.2,0.015,0.018 
1433387702051,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.019,0.022 
1433387702151,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.019,0.022 
1433387702251,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.019,0.022 
1433387702351,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387702451,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433387702551,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.016,0.019 
1433387702651,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.016,0.019 
1433387702751,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.016,0.019 
1433387702851,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387702951,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387703051,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387703151,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.018,0.021 
1433387703251,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.018,0.021 
1433387703351,1.3,0.083,0.11,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.02,0.024 
1433387703451,1.3,0.083,0.11,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.02,0.024 
1433387703551,1.3,0.083,0.11,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.02,0.024 
1433387703651,1.3,0.083,0.11,1.2,0.097,0.123,0.9,0.079,0.078,1.2,0.017,0.02 
1433387703751,1.3,0.083,0.11,1.2,0.097,0.123,0.9,0.079,0.078,1.2,0.017,0.02 
1433387703851,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387703951,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704051,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704151,1.3,0.083,0.11,1.2,0.111,0.141,0.9,0.079,0.078,1.2,0.016,0.019 
1433387704251,1.3,0.083,0.11,1.2,0.111,0.141,0.9,0.079,0.078,1.2,0.016,0.019 
1433387704351,1.3,0.083,0.11,1.2,0.111,0.141,0.9,0.079,0.078,1.2,0.016,0.019 
1433387704451,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704551,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704651,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704751,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704851,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387704951,1.3,0.083,0.11,1.2,0.128,0.163,0.9,0.079,0.078,1.2,0.035,0.042 
1433387705051,1.3,0.083,0.11,1.2,0.128,0.163,0.9,0.079,0.078,1.2,0.035,0.042 
1433387705151,1.3,0.083,0.11,1.2,0.128,0.163,0.9,0.079,0.078,1.2,0.035,0.042 
1433387705251,1.3,0.084,0.112,1.2,0.202,0.257,0.9,0.079,0.078,1.2,0.04,0.048 
1433387705351,1.3,0.084,0.112,1.2,0.202,0.257,0.9,0.079,0.078,1.2,0.04,0.048 
1433387705451,1.3,0.084,0.112,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.026,0.031 
1433387705551,1.3,0.084,0.112,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.026,0.031 
1433387705651,1.3,0.084,0.112,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.026,0.031 
1433387705751,1.3,0.084,0.112,1.2,0.204,0.26,0.9,0.079,0.078,1.2,0.044,0.053 
1433387705851,1.3,0.084,0.112,1.2,0.204,0.26,0.9,0.079,0.078,1.2,0.044,0.053 
1433387705951,1.3,0.084,0.112,1.2,0.204,0.26,0.9,0.079,0.078,1.2,0.044,0.053 
1433387706051,1.3,0.084,0.112,1.2,0.195,0.248,0.9,0.079,0.078,1.2,0.041,0.049 
1433387706151,1.3,0.084,0.112,1.2,0.195,0.248,0.9,0.079,0.078,1.2,0.041,0.049 
1433387706251,1.3,0.083,0.11,1.2,0.203,0.258,0.9,0.079,0.078,1.2,0.044,0.053 
1433387706351,1.3,0.083,0.11,1.2,0.203,0.258,0.9,0.079,0.078,1.2,0.044,0.053 
1433387706451,1.3,0.083,0.11,1.2,0.203,0.258,0.9,0.079,0.078,1.2,0.044,0.053 
1433387706551,1.3,0.084,0.112,1.2,0.198,0.252,0.9,0.079,0.078,1.2,0.054,0.065 
1433387706651,1.3,0.084,0.112,1.2,0.198,0.252,0.9,0.079,0.078,1.2,0.054,0.065 
1433387706753,1.3,0.084,0.112,1.2,0.181,0.23,0.9,0.079,0.078,1.2,0.065,0.078 
1433387706851,1.3,0.084,0.112,1.2,0.181,0.23,0.9,0.079,0.078,1.2,0.065,0.078 
1433387706951,1.3,0.084,0.112,1.2,0.181,0.23,0.9,0.079,0.078,1.2,0.065,0.078 
1433387707051,1.3,0.084,0.112,1.2,0.117,0.149,0.9,0.079,0.078,1.2,0.027,0.032 
1433387707151,1.3,0.084,0.112,1.2,0.117,0.149,0.9,0.079,0.078,1.2,0.027,0.032 
1433387707251,1.3,0.084,0.112,1.2,0.117,0.149,0.9,0.079,0.078,1.2,0.027,0.032 
1433387707351,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387707451,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387707551,1.3,0.084,0.112,1.2,0.088,0.112,0.9,0.079,0.078,1.2,0.016,0.019 
1433387707651,1.3,0.084,0.112,1.2,0.088,0.112,0.9,0.079,0.078,1.2,0.016,0.019 
1433387707751,1.3,0.084,0.112,1.2,0.088,0.112,0.9,0.079,0.078,1.2,0.016,0.019 
1433387707851,1.3,0.084,0.112,1.2,0.096,0.122,0.9,0.079,0.078,1.2,0.015,0.018 
1433387707951,1.3,0.084,0.112,1.2,0.096,0.122,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708051,1.3,0.084,0.112,1.2,0.096,0.122,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708151,1.3,0.084,0.112,1.2,0.13,0.166,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708251,1.3,0.084,0.112,1.2,0.13,0.166,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708351,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708451,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708551,1.3,0.084,0.112,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708651,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708751,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708851,1.3,0.084,0.112,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433387708951,1.3,0.084,0.112,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387709051,1.3,0.084,0.112,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387709151,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387709251,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387709351,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.079,0.078,1.2,0.015,0.018 
1433387709451,1.3,0.083,0.11,1.2,0.088,0.112,0.9,0.079,0.078,1.2,0.018,0.021 
1433387709551,1.3,0.083,0.11,1.2,0.088,0.112,0.9,0.079,0.078,1.2,0.018,0.021 
1433387709651,1.3,0.084,0.112,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.02,0.024 
1433387709751,1.3,0.084,0.112,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.02,0.024 
1433387709851,1.3,0.084,0.112,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.02,0.024 
1433387709951,1.3,0.084,0.112,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.019,0.022 
1433387710051,1.3,0.084,0.112,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.019,0.022 
1433387710151,1.3,0.084,0.112,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.019,0.022 
1433387710251,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.079,0.078,1.2,0.017,0.02 
1433387710351,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.079,0.078,1.2,0.017,0.02 
1433387710451,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.018,0.021 
1433387710551,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.018,0.021 
1433387710651,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.018,0.021 
1433387710751,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387710851,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387710951,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.015,0.018 
1433387711051,1.3,0.083,0.11,1.2,0.144,0.183,0.9,0.079,0.078,1.2,0.016,0.019 
1433387711151,1.3,0.083,0.11,1.2,0.144,0.183,0.9,0.079,0.078,1.2,0.016,0.019 
1433387711251,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.018,0.021 
1433387711351,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.018,0.021 
1433387711451,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.079,0.078,1.2,0.018,0.021 
1433387711551,1.3,0.083,0.11,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.017,0.02 
1433387711651,1.3,0.083,0.11,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.017,0.02 
1433387711751,1.3,0.083,0.11,1.2,0.1,0.127,0.9,0.079,0.078,1.2,0.017,0.02 
1433387711851,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.079,0.078,1.2,0.015,0.018 
1433387711951,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.079,0.078,1.2,0.015,0.018 
1433387712051,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.021,0.025 
1433387712151,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.021,0.025 
1433387712251,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.021,0.025 
1433387712351,1.3,0.083,0.11,1.2,0.189,0.24,0.9,0.079,0.078,1.2,0.04,0.048 
1433387712451,1.3,0.083,0.11,1.2,0.189,0.24,0.9,0.079,0.078,1.2,0.04,0.048 
1433387712551,1.3,0.083,0.11,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.037,0.044 
1433387712651,1.3,0.083,0.11,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.037,0.044 
1433387712751,1.3,0.083,0.11,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.037,0.044 
1433387712851,1.3,0.084,0.112,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.035,0.042 
1433387712951,1.3,0.084,0.112,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.035,0.042 
1433387713051,1.3,0.084,0.112,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.035,0.042 
1433387713151,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433387713251,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433387713351,1.3,0.084,0.112,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.041,0.049 
1433387713451,1.3,0.084,0.112,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.041,0.049 
1433387713551,1.3,0.084,0.112,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.041,0.049 
1433387713651,1.3,0.084,0.112,1.2,0.209,0.266,0.9,0.079,0.078,1.2,0.037,0.044 
1433387713751,1.3,0.084,0.112,1.2,0.209,0.266,0.9,0.079,0.078,1.2,0.037,0.044 
1433387713851,1.3,0.084,0.112,1.2,0.209,0.266,0.9,0.079,0.078,1.2,0.037,0.044 
1433387713951,1.3,0.084,0.112,1.2,0.21,0.267,0.9,0.079,0.078,1.2,0.033,0.039 
1433387714051,1.3,0.084,0.112,1.2,0.21,0.267,0.9,0.079,0.078,1.2,0.033,0.039 
1433387714151,1.3,0.084,0.111,1.2,0.215,0.273,0.9,0.079,0.078,1.2,0.038,0.045 
1433387714251,1.3,0.084,0.111,1.2,0.215,0.273,0.9,0.079,0.078,1.2,0.038,0.045 
1433387714351,1.3,0.084,0.111,1.2,0.215,0.273,0.9,0.079,0.078,1.2,0.038,0.045 
1433387714451,1.3,0.084,0.112,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.032,0.038 
1433387714551,1.3,0.084,0.112,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.032,0.038 
1433387714651,1.3,0.084,0.112,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.032,0.038 
1433387714751,1.3,0.084,0.111,1.2,0.227,0.289,0.9,0.08,0.079,1.2,0.032,0.038 
1433387714851,1.3,0.084,0.111,1.2,0.227,0.289,0.9,0.08,0.079,1.2,0.032,0.038 
1433387714951,1.3,0.084,0.112,1.2,0.21,0.267,0.9,0.079,0.078,1.2,0.036,0.043 
1433387715051,1.3,0.084,0.112,1.2,0.21,0.267,0.9,0.079,0.078,1.2,0.036,0.043 
1433387715151,1.3,0.084,0.112,1.2,0.21,0.267,0.9,0.079,0.078,1.2,0.036,0.043 
1433387715251,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.079,0.078,1.2,0.041,0.049 
1433387715351,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.079,0.078,1.2,0.041,0.049 
1433387715451,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.079,0.078,1.2,0.041,0.049 
1433387715551,1.3,0.084,0.112,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.035,0.042 
1433387715651,1.3,0.084,0.112,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.035,0.042 
1433387715751,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.08,0.079,1.2,0.039,0.047 
1433387715851,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.08,0.079,1.2,0.039,0.047 
1433387715951,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.08,0.079,1.2,0.039,0.047 
1433387716051,1.3,0.084,0.112,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.035,0.042 
1433387716151,1.3,0.084,0.112,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.035,0.042 
1433387716251,1.3,0.085,0.113,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.031,0.037 
1433387716351,1.3,0.085,0.113,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.031,0.037 
1433387716451,1.3,0.085,0.113,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.031,0.037 
1433387716551,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.038,0.045 
1433387716651,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.038,0.045 
1433387716751,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.038,0.045 
1433387716851,1.3,0.085,0.113,1.2,0.206,0.262,0.9,0.08,0.079,1.2,0.041,0.049 
1433387716951,1.3,0.085,0.113,1.2,0.206,0.262,0.9,0.08,0.079,1.2,0.041,0.049 
1433387717051,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.034,0.041 
1433387717151,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.034,0.041 
1433387717251,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.034,0.041 
1433387717351,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.04,0.048 
1433387717451,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.04,0.048 
1433387717551,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.04,0.048 
1433387717651,1.3,0.085,0.113,1.2,0.21,0.267,0.9,0.08,0.079,1.2,0.038,0.045 
1433387717751,1.3,0.085,0.113,1.2,0.21,0.267,0.9,0.08,0.079,1.2,0.038,0.045 
1433387717851,1.3,0.085,0.113,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.033,0.039 
1433387717951,1.3,0.085,0.113,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.033,0.039 
1433387718051,1.3,0.085,0.113,1.2,0.218,0.277,0.9,0.08,0.079,1.2,0.033,0.039 
1433387718151,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.036,0.043 
1433387718251,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.036,0.043 
1433387718351,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.036,0.043 
1433387718451,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.038,0.045 
1433387718551,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.038,0.045 
1433387718651,1.3,0.085,0.113,1.2,0.219,0.279,0.9,0.08,0.079,1.2,0.034,0.041 
1433387718751,1.3,0.085,0.113,1.2,0.219,0.279,0.9,0.08,0.079,1.2,0.034,0.041 
1433387718851,1.3,0.085,0.113,1.2,0.219,0.279,0.9,0.08,0.079,1.2,0.034,0.041 
1433387718951,1.3,0.085,0.113,1.2,0.228,0.29,0.9,0.08,0.079,1.2,0.034,0.041 
1433387719051,1.3,0.085,0.113,1.2,0.228,0.29,0.9,0.08,0.079,1.2,0.034,0.041 
1433387719151,1.3,0.085,0.113,1.2,0.214,0.272,0.9,0.08,0.079,1.2,0.04,0.048 
1433387719251,1.3,0.085,0.113,1.2,0.214,0.272,0.9,0.08,0.079,1.2,0.04,0.048 
1433387719351,1.3,0.085,0.113,1.2,0.214,0.272,0.9,0.08,0.079,1.2,0.04,0.048 
1433387719451,1.3,0.085,0.113,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.04,0.048 
1433387719551,1.3,0.085,0.113,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.04,0.048 
1433387719651,1.3,0.085,0.113,1.2,0.213,0.271,0.9,0.08,0.079,1.2,0.04,0.048 
1433387719751,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.042,0.05 
