1433862845453,1.3,2.147,2.861,1.2,0.129,0.164,0.9,0.094,0.093,1.2,0.028,0.033 
1433862845553,1.3,2.149,2.864,1.2,0.13,0.166,0.9,0.094,0.093,1.2,0.027,0.032 
1433862845653,1.3,2.149,2.864,1.2,0.13,0.166,0.9,0.094,0.093,1.2,0.027,0.032 
1433862845753,1.3,2.149,2.864,1.2,0.13,0.166,0.9,0.094,0.093,1.2,0.027,0.032 
1433862845853,1.3,2.151,2.867,1.2,0.13,0.166,0.9,0.094,0.093,1.2,0.027,0.032 
1433862845953,1.3,2.151,2.867,1.2,0.13,0.166,0.9,0.094,0.093,1.2,0.027,0.032 
1433862846053,1.3,2.154,2.871,1.2,0.127,0.162,0.9,0.094,0.093,1.2,0.027,0.032 
1433862846153,1.3,2.154,2.871,1.2,0.127,0.162,0.9,0.094,0.093,1.2,0.027,0.032 
1433862846253,1.3,2.154,2.871,1.2,0.127,0.162,0.9,0.094,0.093,1.2,0.027,0.032 
1433862846353,1.3,2.156,2.878,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.027,0.032 
1433862846453,1.3,2.156,2.878,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.027,0.032 
1433862846553,1.3,2.156,2.878,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.027,0.032 
1433862846653,1.3,2.159,2.882,1.2,0.129,0.164,0.9,0.095,0.094,1.2,0.027,0.032 
1433862846753,1.3,2.159,2.882,1.2,0.129,0.164,0.9,0.095,0.094,1.2,0.027,0.032 
1433862846853,1.3,2.162,2.886,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.027,0.032 
1433862846953,1.3,2.162,2.886,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847053,1.3,2.162,2.886,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847153,1.3,2.158,2.88,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.028,0.033 
1433862847253,1.3,2.158,2.88,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.028,0.033 
1433862847353,1.3,2.158,2.88,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.028,0.033 
1433862847453,1.3,2.162,2.886,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847553,1.3,2.162,2.886,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847653,1.3,2.163,2.887,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847753,1.3,2.163,2.887,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847853,1.3,2.163,2.887,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.027,0.032 
1433862847953,1.3,2.162,2.886,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.028,0.033 
1433862848053,1.3,2.162,2.886,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.028,0.033 
1433862848153,1.3,2.167,2.892,1.2,0.134,0.171,0.9,0.095,0.094,1.2,0.027,0.032 
1433862848253,1.3,2.167,2.892,1.2,0.134,0.171,0.9,0.095,0.094,1.2,0.027,0.032 
1433862848353,1.3,2.167,2.892,1.2,0.134,0.171,0.9,0.095,0.094,1.2,0.027,0.032 
1433862848453,1.3,2.15,2.87,1.2,0.13,0.166,1,0.095,0.095,1.2,0.027,0.032 
1433862848553,1.3,2.15,2.87,1.2,0.13,0.166,1,0.095,0.095,1.2,0.027,0.032 
1433862848653,1.3,2.15,2.87,1.2,0.13,0.166,1,0.095,0.095,1.2,0.027,0.032 
1433862848753,1.3,2.163,2.887,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.031,0.037 
1433862848853,1.3,2.163,2.887,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.031,0.037 
1433862848953,1.3,2.165,2.89,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849053,1.3,2.165,2.89,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849153,1.3,2.165,2.89,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849253,1.3,2.166,2.891,1.2,0.132,0.168,1,0.095,0.095,1.2,0.027,0.032 
1433862849353,1.3,2.166,2.891,1.2,0.132,0.168,1,0.095,0.095,1.2,0.027,0.032 
1433862849453,1.3,2.166,2.891,1.2,0.132,0.168,1,0.095,0.095,1.2,0.027,0.032 
1433862849553,1.3,2.165,2.89,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849653,1.3,2.165,2.89,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849753,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849853,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862849953,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850053,1.3,2.164,2.888,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850153,1.3,2.164,2.888,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850253,1.3,2.164,2.888,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850353,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850453,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850553,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850653,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850753,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862850853,1.3,2.163,2.887,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862850953,1.3,2.163,2.887,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862851053,1.3,2.163,2.887,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862851153,1.3,2.165,2.89,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862851253,1.3,2.165,2.89,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862851353,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.025,0.03 
1433862851453,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.025,0.03 
1433862851553,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.025,0.03 
1433862851653,1.3,2.163,2.887,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862851753,1.3,2.163,2.887,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862851853,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862851953,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852053,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852153,1.3,2.164,2.888,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852253,1.3,2.164,2.888,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852353,1.3,2.164,2.888,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852453,1.3,2.162,2.886,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852553,1.3,2.162,2.886,1.2,0.134,0.171,0.9,0.096,0.095,1.2,0.026,0.031 
1433862852653,1.3,2.162,2.886,1.2,0.131,0.167,1,0.096,0.096,1.2,0.026,0.031 
1433862852753,1.3,2.162,2.886,1.2,0.131,0.167,1,0.096,0.096,1.2,0.026,0.031 
1433862852853,1.3,2.162,2.886,1.2,0.131,0.167,1,0.096,0.096,1.2,0.026,0.031 
1433862852953,1.3,2.162,2.886,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862853053,1.3,2.162,2.886,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862853153,1.3,2.162,2.886,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862853253,1.3,2.16,2.883,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862853353,1.3,2.16,2.883,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862853453,1.3,2.162,2.886,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862853553,1.3,2.162,2.886,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862853653,1.3,2.162,2.886,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862853753,1.3,2.162,2.886,1.2,0.134,0.171,1,0.096,0.096,1.2,0.026,0.031 
1433862853853,1.3,2.162,2.886,1.2,0.134,0.171,1,0.096,0.096,1.2,0.026,0.031 
1433862853953,1.3,2.162,2.886,1.2,0.134,0.171,1,0.096,0.096,1.2,0.026,0.031 
1433862854053,1.3,2.161,2.884,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854153,1.3,2.161,2.884,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854253,1.3,2.163,2.887,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854353,1.3,2.163,2.887,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854453,1.3,2.163,2.887,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854553,1.3,2.164,2.888,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854653,1.3,2.164,2.888,1.2,0.132,0.168,1,0.096,0.096,1.2,0.026,0.031 
1433862854753,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.026,0.031 
1433862854853,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.026,0.031 
1433862854953,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855053,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855153,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855253,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855353,1.3,2.167,2.892,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855453,1.3,2.167,2.892,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855553,1.3,2.167,2.892,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855653,1.3,2.167,2.892,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855753,1.3,2.167,2.892,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855853,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862855953,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856053,1.3,2.164,2.888,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856153,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856253,1.3,2.165,2.89,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856353,1.3,2.166,2.891,1.2,0.13,0.166,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856453,1.3,2.166,2.891,1.2,0.13,0.166,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856553,1.3,2.166,2.891,1.2,0.13,0.166,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856653,1.3,2.166,2.891,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856753,1.3,2.166,2.891,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856853,1.3,2.166,2.891,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862856953,1.3,2.168,2.894,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.025,0.03 
1433862857053,1.3,2.168,2.894,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.025,0.03 
1433862857153,1.3,2.165,2.89,1.2,0.13,0.165,0.9,0.095,0.094,1.2,0.026,0.031 
1433862857253,1.3,2.165,2.89,1.2,0.13,0.165,0.9,0.095,0.094,1.2,0.026,0.031 
1433862857353,1.3,2.165,2.89,1.2,0.13,0.165,0.9,0.095,0.094,1.2,0.026,0.031 
1433862857453,1.3,2.147,2.866,1.2,0.134,0.171,0.9,0.095,0.094,1.2,0.031,0.037 
1433862857553,1.3,2.147,2.866,1.2,0.134,0.171,0.9,0.095,0.094,1.2,0.031,0.037 
1433862857653,1.3,2.17,2.896,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862857753,1.3,2.17,2.896,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862857853,1.3,2.17,2.896,1.2,0.131,0.167,0.9,0.096,0.095,1.2,0.026,0.031 
1433862857953,1.3,2.171,2.898,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862858053,1.3,2.171,2.898,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862858153,1.3,2.171,2.898,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862858253,1.3,2.168,2.894,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.026,0.031 
1433862858353,1.3,2.168,2.894,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.026,0.031 
1433862858453,1.3,2.169,2.895,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.025,0.03 
1433862858553,1.3,2.169,2.895,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.025,0.03 
1433862858653,1.3,2.169,2.895,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.025,0.03 
1433862858753,1.3,2.168,2.894,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862858853,1.3,2.168,2.894,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862858953,1.3,2.168,2.894,1.2,0.132,0.168,0.9,0.096,0.095,1.2,0.026,0.031 
1433862859053,1.3,2.168,2.894,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.026,0.031 
1433862859153,1.3,2.168,2.894,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.026,0.031 
1433862859253,1.3,2.166,2.891,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.026,0.031 
1433862859353,1.3,2.166,2.891,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.026,0.031 
1433862859453,1.3,2.166,2.891,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.026,0.031 
1433862859553,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.025,0.03 
1433862859653,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.025,0.03 
1433862859753,1.3,2.165,2.89,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.025,0.03 
1433862859853,1.3,2.164,2.888,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.025,0.03 
1433862859953,1.3,2.164,2.888,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860053,1.3,2.162,2.886,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860153,1.3,2.162,2.886,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860253,1.3,2.162,2.886,1.2,0.133,0.169,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860353,1.3,2.162,2.886,1.2,0.129,0.164,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860453,1.3,2.162,2.886,1.2,0.129,0.164,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860553,1.3,2.164,2.888,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860653,1.3,2.164,2.888,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860753,1.3,2.164,2.888,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.025,0.03 
1433862860853,1.3,2.163,2.887,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.024,0.029 
1433862860953,1.3,2.163,2.887,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.024,0.029 
1433862861053,1.3,2.163,2.887,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.024,0.029 
1433862861153,1.3,2.162,2.886,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.026,0.031 
1433862861253,1.3,2.162,2.886,1.2,0.131,0.167,0.9,0.095,0.094,1.2,0.026,0.031 
1433862861353,1.3,2.161,2.884,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.026,0.031 
1433862861453,1.3,2.161,2.884,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.026,0.031 
1433862861553,1.3,2.161,2.884,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.026,0.031 
1433862861653,1.3,2.161,2.884,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.025,0.03 
1433862861753,1.3,2.161,2.884,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.025,0.03 
1433862861853,1.3,2.161,2.884,1.2,0.13,0.166,0.9,0.095,0.094,1.2,0.025,0.03 
1433862861953,1.3,2.16,2.883,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.025,0.03 
1433862862053,1.3,2.16,2.883,1.2,0.132,0.168,0.9,0.095,0.094,1.2,0.025,0.03 
1433862862153,1.3,2.158,2.88,1.2,0.13,0.165,0.9,0.095,0.094,1.2,0.026,0.031 
