1433299491652,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491752,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491852,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299491952,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492052,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492152,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492252,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492352,1.3,0.684,0.906,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492452,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492552,1.3,0.683,0.905,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492652,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492752,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492852,1.3,0.685,0.908,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.015,0.018 
1433299492952,1.3,0.683,0.906,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493052,1.3,0.683,0.906,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493152,1.3,0.683,0.906,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493252,1.3,0.683,0.906,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493352,1.3,0.683,0.906,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493452,1.3,0.683,0.905,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493552,1.3,0.683,0.905,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493652,1.3,0.683,0.905,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493752,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493852,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299493952,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494052,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494152,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494252,1.3,0.685,0.908,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433299494352,1.3,0.685,0.908,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433299494452,1.3,0.685,0.908,1.2,0.122,0.155,0.9,0.086,0.085,1.2,0.016,0.019 
1433299494552,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494652,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494752,1.3,0.682,0.904,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494852,1.3,0.682,0.904,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299494952,1.3,0.682,0.904,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299495052,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433299495152,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433299495252,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433299495352,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299495452,1.3,0.683,0.905,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433299495552,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299495652,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299495752,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299495852,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299495952,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496052,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496152,1.3,0.68,0.901,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433299496252,1.3,0.68,0.901,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.014,0.016 
1433299496352,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496452,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496552,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496652,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496752,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496852,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299496952,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299497052,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299497152,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.014,0.016 
1433299497252,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.014,0.016 
1433299497352,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.014,0.016 
1433299497452,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299497552,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433299497652,1.3,0.679,0.9,1.2,0.115,0.146,0.9,0.085,0.084,1.2,0.014,0.016 
1433299497752,1.3,0.679,0.9,1.2,0.115,0.146,0.9,0.085,0.084,1.2,0.014,0.016 
1433299497852,1.3,0.679,0.9,1.2,0.115,0.146,0.9,0.085,0.084,1.2,0.014,0.016 
1433299497952,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.016,0.019 
1433299498052,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.016,0.019 
1433299498152,1.3,0.681,0.903,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.016,0.019 
1433299498252,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299498352,1.3,0.682,0.904,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299498452,1.3,0.679,0.9,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299498552,1.3,0.679,0.9,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299498652,1.3,0.679,0.9,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433299498752,1.3,0.679,0.9,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.014,0.016 
1433299498852,1.3,0.679,0.9,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.014,0.016 
1433299498952,1.3,0.679,0.9,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.014,0.016 
1433299499052,1.3,0.68,0.901,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433299499152,1.3,0.68,0.901,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433299499252,1.3,0.679,0.9,1.2,0.121,0.154,0.9,0.085,0.084,1.2,0.019,0.022 
1433299499352,1.3,0.679,0.9,1.2,0.121,0.154,0.9,0.085,0.084,1.2,0.019,0.022 
1433299499452,1.3,0.679,0.9,1.2,0.121,0.154,0.9,0.085,0.084,1.2,0.019,0.022 
1433299499552,1.3,1.768,2.354,1.2,0.12,0.153,0.9,0.085,0.084,1.2,0.015,0.018 
1433299499652,1.3,1.768,2.354,1.2,0.12,0.153,0.9,0.085,0.084,1.2,0.015,0.018 
1433299499752,1.3,1.768,2.354,1.2,0.12,0.153,0.9,0.085,0.084,1.2,0.015,0.018 
1433299499852,1.3,2.046,2.727,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299499952,1.3,2.046,2.727,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433299500052,1.3,2.054,2.737,1.2,0.127,0.162,0.9,0.087,0.086,1.2,0.015,0.018 
1433299500152,1.3,2.054,2.737,1.2,0.127,0.162,0.9,0.087,0.086,1.2,0.015,0.018 
1433299500252,1.3,2.054,2.737,1.2,0.127,0.162,0.9,0.087,0.086,1.2,0.015,0.018 
1433299500352,1.3,2.062,2.748,1.2,0.126,0.16,0.9,0.088,0.087,1.2,0.015,0.018 
1433299500452,1.3,2.062,2.748,1.2,0.126,0.16,0.9,0.088,0.087,1.2,0.015,0.018 
1433299500552,1.3,2.065,2.752,1.2,0.126,0.16,0.9,0.088,0.087,1.2,0.015,0.018 
1433299500652,1.3,2.065,2.752,1.2,0.127,0.162,0.9,0.088,0.087,1.2,0.015,0.018 
1433299500752,1.3,2.065,2.752,1.2,0.127,0.162,0.9,0.088,0.087,1.2,0.015,0.018 
1433299500852,1.3,2.071,2.76,1.2,0.129,0.164,0.9,0.089,0.088,1.2,0.015,0.018 
1433299500952,1.3,2.071,2.76,1.2,0.129,0.164,0.9,0.089,0.088,1.2,0.015,0.018 
1433299501052,1.3,2.071,2.76,1.2,0.129,0.164,0.9,0.089,0.088,1.2,0.015,0.018 
1433299501152,1.3,2.073,2.763,1.2,0.129,0.164,0.9,0.09,0.089,1.2,0.015,0.018 
1433299501252,1.3,2.073,2.763,1.2,0.129,0.164,0.9,0.09,0.089,1.2,0.015,0.018 
1433299501352,1.3,2.08,2.772,1.2,0.13,0.165,0.9,0.091,0.09,1.2,0.016,0.019 
1433299501452,1.3,2.08,2.772,1.2,0.13,0.165,0.9,0.091,0.09,1.2,0.016,0.019 
1433299501552,1.3,2.08,2.772,1.2,0.13,0.165,0.9,0.091,0.09,1.2,0.016,0.019 
1433299501652,1.3,2.083,2.776,1.2,0.132,0.168,0.9,0.091,0.09,1.2,0.015,0.018 
1433299501752,1.3,2.083,2.776,1.2,0.132,0.168,0.9,0.091,0.09,1.2,0.015,0.018 
1433299501852,1.3,2.083,2.776,1.2,0.132,0.168,0.9,0.091,0.09,1.2,0.015,0.018 
1433299501952,1.3,2.088,2.783,1.2,0.132,0.168,0.9,0.091,0.09,1.2,0.015,0.018 
1433299502052,1.3,2.088,2.783,1.2,0.132,0.168,0.9,0.091,0.09,1.2,0.015,0.018 
1433299502152,1.3,2.091,2.791,1.2,0.133,0.169,0.9,0.092,0.091,1.2,0.015,0.018 
1433299502252,1.3,2.091,2.791,1.2,0.133,0.169,0.9,0.092,0.091,1.2,0.015,0.018 
1433299502352,1.3,2.091,2.791,1.2,0.133,0.169,0.9,0.092,0.091,1.2,0.015,0.018 
1433299502452,1.3,2.083,2.78,1.2,0.133,0.169,0.9,0.093,0.092,1.2,0.016,0.019 
1433299502552,1.3,2.083,2.78,1.2,0.133,0.169,0.9,0.093,0.092,1.2,0.016,0.019 
1433299502652,1.3,2.083,2.78,1.2,0.133,0.169,0.9,0.093,0.092,1.2,0.016,0.019 
1433299502752,1.3,2.09,2.79,1.2,0.135,0.172,0.9,0.093,0.092,1.2,0.018,0.021 
1433299502852,1.3,2.09,2.79,1.2,0.135,0.172,0.9,0.093,0.092,1.2,0.018,0.021 
1433299502952,1.3,2.089,2.784,1.2,0.134,0.17,0.9,0.093,0.092,1.2,0.016,0.019 
1433299503052,1.3,2.089,2.784,1.2,0.134,0.17,0.9,0.093,0.092,1.2,0.016,0.019 
1433299503152,1.3,2.089,2.784,1.2,0.134,0.17,0.9,0.093,0.092,1.2,0.016,0.019 
1433299503252,1.3,2.089,2.784,1.2,0.134,0.17,0.9,0.093,0.092,1.2,0.016,0.019 
1433299503352,1.3,2.089,2.784,1.2,0.134,0.17,0.9,0.093,0.092,1.2,0.016,0.019 
1433299503452,1.3,2.089,2.784,1.2,0.134,0.17,0.9,0.093,0.092,1.2,0.016,0.019 
1433299503552,1.3,2.089,2.784,1.2,0.135,0.172,0.9,0.094,0.093,1.2,0.015,0.018 
1433299503652,1.3,2.089,2.784,1.2,0.135,0.172,0.9,0.094,0.093,1.2,0.015,0.018 
1433299503752,1.3,2.089,2.784,1.2,0.134,0.171,0.9,0.094,0.093,1.2,0.015,0.018 
1433299503852,1.3,2.089,2.784,1.2,0.134,0.171,0.9,0.094,0.093,1.2,0.015,0.018 
1433299503952,1.3,2.089,2.784,1.2,0.134,0.171,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504052,1.3,2.09,2.785,1.2,0.135,0.172,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504152,1.3,2.09,2.785,1.2,0.135,0.172,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504252,1.3,2.091,2.787,1.2,0.134,0.171,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504352,1.3,2.091,2.787,1.2,0.134,0.171,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504452,1.3,2.091,2.787,1.2,0.134,0.171,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504552,1.3,2.091,2.787,1.2,0.137,0.174,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504652,1.3,2.091,2.787,1.2,0.137,0.174,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504752,1.3,2.091,2.787,1.2,0.137,0.174,0.9,0.094,0.093,1.2,0.015,0.018 
1433299504852,1.3,2.095,2.796,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.015,0.018 
1433299504952,1.3,2.095,2.796,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505052,1.3,2.097,2.795,1.2,0.135,0.172,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505152,1.3,2.097,2.795,1.2,0.135,0.172,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505252,1.3,2.097,2.795,1.2,0.135,0.172,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505352,1.3,2.098,2.796,1.2,0.137,0.174,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505452,1.3,2.098,2.796,1.2,0.137,0.174,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505552,1.3,2.098,2.796,1.2,0.137,0.174,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505652,1.3,2.099,2.797,1.2,0.135,0.172,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505752,1.3,2.099,2.797,1.2,0.135,0.172,0.9,0.095,0.094,1.2,0.015,0.018 
1433299505852,1.3,2.098,2.796,1.2,0.139,0.177,0.9,0.095,0.094,1.2,0.019,0.022 
1433299505952,1.3,2.098,2.796,1.2,0.139,0.177,0.9,0.095,0.094,1.2,0.019,0.022 
1433299506052,1.3,2.098,2.796,1.2,0.139,0.177,0.9,0.095,0.094,1.2,0.019,0.022 
1433299506152,1.3,2.101,2.8,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.016,0.019 
1433299506252,1.3,2.101,2.8,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.016,0.019 
1433299506352,1.3,2.101,2.8,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.016,0.019 
1433299506452,1.3,2.103,2.803,1.2,0.137,0.174,0.9,0.095,0.094,1.2,0.016,0.019 
1433299506552,1.3,2.103,2.803,1.2,0.137,0.174,0.9,0.095,0.094,1.2,0.016,0.019 
1433299506652,1.3,2.1,2.799,1.2,0.138,0.176,0.9,0.095,0.094,1.2,0.015,0.018 
1433299506752,1.3,2.1,2.799,1.2,0.138,0.176,0.9,0.095,0.094,1.2,0.015,0.018 
1433299506852,1.3,2.1,2.799,1.2,0.138,0.176,0.9,0.095,0.094,1.2,0.015,0.018 
1433299506952,1.3,2.099,2.797,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.015,0.018 
1433299507052,1.3,2.099,2.797,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.015,0.018 
1433299507152,1.3,2.101,2.8,1.2,0.136,0.173,0.9,0.096,0.095,1.2,0.015,0.018 
1433299507252,1.3,2.101,2.8,1.2,0.136,0.173,0.9,0.096,0.095,1.2,0.015,0.018 
1433299507352,1.3,2.101,2.8,1.2,0.136,0.173,0.9,0.096,0.095,1.2,0.015,0.018 
1433299507452,1.3,2.101,2.8,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299507552,1.3,2.101,2.8,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299507652,1.3,2.101,2.8,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299507752,1.3,2.099,2.797,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.015,0.018 
1433299507852,1.3,2.099,2.797,1.2,0.136,0.173,0.9,0.095,0.094,1.2,0.015,0.018 
1433299507952,1.3,2.101,2.8,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508052,1.3,2.101,2.8,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508152,1.3,2.101,2.8,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508252,1.3,2.104,2.804,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.016,0.019 
1433299508352,1.3,2.104,2.804,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.016,0.019 
1433299508452,1.3,2.104,2.804,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.016,0.019 
1433299508552,1.3,2.105,2.805,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508652,1.3,2.105,2.805,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508752,1.3,2.108,2.809,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508852,1.3,2.108,2.809,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299508952,1.3,2.108,2.809,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299509052,1.3,2.109,2.811,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.016,0.019 
1433299509152,1.3,2.109,2.811,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.016,0.019 
1433299509252,1.3,2.109,2.811,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.016,0.019 
1433299509352,1.3,2.098,2.8,1.2,0.164,0.209,0.9,0.096,0.095,1.2,0.022,0.026 
1433299509452,1.3,2.098,2.8,1.2,0.164,0.209,0.9,0.096,0.095,1.2,0.022,0.026 
1433299509552,1.3,2.112,2.819,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299509652,1.3,2.112,2.819,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299509752,1.3,2.112,2.819,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299509852,1.3,2.107,2.812,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.016,0.019 
1433299509952,1.3,2.107,2.812,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.016,0.019 
1433299510052,1.3,2.107,2.808,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299510152,1.3,2.107,2.808,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299510252,1.3,2.107,2.808,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.015,0.018 
1433299510352,1.3,2.108,2.809,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.017,0.02 
1433299510452,1.3,2.108,2.809,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.017,0.02 
1433299510552,1.3,2.108,2.809,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.017,0.02 
1433299510652,1.3,2.107,2.808,1.2,0.162,0.206,0.9,0.096,0.095,1.2,0.02,0.024 
1433299510752,1.3,2.107,2.808,1.2,0.162,0.206,0.9,0.096,0.095,1.2,0.02,0.024 
1433299510852,1.3,2.105,2.805,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299510952,1.3,2.105,2.805,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511052,1.3,2.105,2.805,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511152,1.3,2.105,2.805,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511252,1.3,2.105,2.805,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511352,1.3,2.105,2.805,1.2,0.14,0.178,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511452,1.3,2.106,2.807,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511552,1.3,2.106,2.807,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511652,1.3,2.108,2.809,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511752,1.3,2.108,2.809,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511852,1.3,2.108,2.809,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299511952,1.3,2.11,2.812,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299512052,1.3,2.11,2.812,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299512152,1.3,2.11,2.812,1.2,0.137,0.174,0.9,0.096,0.095,1.2,0.015,0.018 
1433299512252,1.3,2.11,2.812,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299512352,1.3,2.11,2.812,1.2,0.139,0.177,0.9,0.096,0.095,1.2,0.015,0.018 
1433299512452,1.3,2.111,2.813,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.017,0.02 
1433299512552,1.3,2.111,2.813,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.017,0.02 
1433299512652,1.3,2.111,2.813,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.017,0.02 
1433299512752,1.3,2.096,2.798,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.017,0.02 
1433299512852,1.3,2.096,2.798,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.017,0.02 
1433299512952,1.3,2.108,2.814,1.2,0.138,0.176,0.9,0.096,0.095,1.2,0.017,0.02 
1433299513052,1.3,2.108,2.814,1.2,0.143,0.182,0.9,0.096,0.095,1.2,0.016,0.019 
