1433386149895,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386149995,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386150095,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433386150195,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433386150295,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433386150395,1.3,0.082,0.109,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386150495,1.3,0.082,0.109,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386150595,1.3,0.082,0.109,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386150695,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386150795,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386150895,1.3,0.082,0.109,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386150995,1.3,0.082,0.109,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386151095,1.3,0.082,0.109,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386151195,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386151295,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386151395,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386151495,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386151595,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386151695,1.3,0.083,0.11,1.2,0.229,0.291,0.9,0.079,0.078,1.2,0.03,0.036 
1433386151795,1.3,0.083,0.11,1.2,0.229,0.291,0.9,0.079,0.078,1.2,0.03,0.036 
1433386151895,1.3,0.083,0.11,1.2,0.229,0.291,0.9,0.079,0.078,1.2,0.03,0.036 
1433386151995,1.3,0.083,0.11,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152095,1.3,0.083,0.11,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152195,1.3,0.083,0.11,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152295,1.3,0.083,0.11,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152395,1.3,0.083,0.11,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152495,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.028,0.033 
1433386152595,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.028,0.033 
1433386152695,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.028,0.033 
1433386152795,1.3,0.083,0.11,1.2,0.23,0.293,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152895,1.3,0.083,0.11,1.2,0.23,0.293,0.9,0.079,0.078,1.2,0.038,0.045 
1433386152995,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386153095,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386153195,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386153295,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153395,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153495,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153595,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153695,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153795,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153895,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433386153995,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433386154095,1.3,0.083,0.11,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.039,0.047 
1433386154195,1.3,0.083,0.11,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.039,0.047 
1433386154295,1.3,0.083,0.11,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.039,0.047 
1433386154395,1.3,0.083,0.11,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.03,0.036 
1433386154495,1.3,0.083,0.11,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.03,0.036 
1433386154595,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.038,0.045 
1433386154695,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.038,0.045 
1433386154795,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.038,0.045 
1433386154895,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386154995,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386155095,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.037,0.044 
1433386155195,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.037,0.044 
1433386155295,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.037,0.044 
1433386155395,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.039,0.047 
1433386155495,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.039,0.047 
1433386155595,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.039,0.047 
1433386155695,1.3,0.083,0.11,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.038,0.045 
1433386155795,1.3,0.083,0.11,1.2,0.217,0.276,0.9,0.079,0.078,1.2,0.038,0.045 
1433386155895,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.039,0.047 
1433386155995,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.039,0.047 
1433386156095,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.039,0.047 
1433386156195,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386156295,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386156395,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386156495,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.036,0.043 
1433386156595,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.036,0.043 
1433386156695,1.3,0.083,0.11,1.2,0.223,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386156795,1.3,0.083,0.11,1.2,0.223,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386156895,1.3,0.083,0.11,1.2,0.223,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386156995,1.3,0.083,0.11,1.2,0.219,0.278,0.9,0.079,0.078,1.2,0.039,0.047 
1433386157095,1.3,0.083,0.11,1.2,0.219,0.278,0.9,0.079,0.078,1.2,0.039,0.047 
1433386157195,1.3,0.083,0.11,1.2,0.219,0.278,0.9,0.079,0.078,1.2,0.039,0.047 
1433386157295,1.3,0.083,0.11,1.2,0.224,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386157395,1.3,0.083,0.11,1.2,0.224,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386157495,1.3,0.083,0.11,1.2,0.226,0.287,0.9,0.079,0.078,1.2,0.033,0.039 
1433386157595,1.3,0.083,0.11,1.2,0.226,0.287,0.9,0.079,0.078,1.2,0.033,0.039 
1433386157695,1.3,0.083,0.11,1.2,0.226,0.287,0.9,0.079,0.078,1.2,0.033,0.039 
1433386157795,1.3,0.083,0.11,1.2,0.226,0.288,0.9,0.079,0.078,1.2,0.039,0.047 
1433386157895,1.3,0.083,0.11,1.2,0.226,0.288,0.9,0.079,0.078,1.2,0.039,0.047 
1433386157995,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433386158095,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433386158195,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433386158295,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.024,0.029 
1433386158395,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.024,0.029 
1433386158495,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.024,0.029 
1433386158595,1.3,0.083,0.11,1.2,0.234,0.298,0.9,0.079,0.078,1.2,0.032,0.038 
1433386158695,1.3,0.083,0.11,1.2,0.234,0.298,0.9,0.079,0.078,1.2,0.032,0.038 
1433386158795,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386158895,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386158995,1.3,0.083,0.11,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159095,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159195,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159295,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159395,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386159495,1.3,0.083,0.11,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386159595,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159695,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159795,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159895,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386159995,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386160095,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386160195,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386160295,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386160395,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386160495,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386160595,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386160695,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433386160795,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433386160895,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433386160995,1.3,0.083,0.11,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.031,0.037 
1433386161095,1.3,0.083,0.11,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.031,0.037 
1433386161195,1.3,0.083,0.11,1.2,0.229,0.291,0.9,0.079,0.078,1.2,0.027,0.032 
1433386161295,1.3,0.083,0.11,1.2,0.229,0.291,0.9,0.079,0.078,1.2,0.027,0.032 
1433386161395,1.3,0.083,0.11,1.2,0.229,0.291,0.9,0.079,0.078,1.2,0.027,0.032 
1433386161495,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386161595,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386161695,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386161795,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386161895,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386161995,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162095,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162195,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162295,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162395,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162495,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162595,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162695,1.3,0.083,0.11,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386162795,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386162895,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386162995,1.3,0.083,0.11,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386163095,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386163195,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386163295,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386163395,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386163495,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386163595,1.3,0.083,0.11,1.2,0.23,0.293,0.9,0.079,0.078,1.2,0.03,0.036 
1433386163695,1.3,0.083,0.11,1.2,0.23,0.293,0.9,0.079,0.078,1.2,0.03,0.036 
1433386163795,1.3,0.083,0.11,1.2,0.23,0.293,0.9,0.079,0.078,1.2,0.03,0.036 
1433386163895,1.3,0.084,0.112,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.033,0.039 
1433386163995,1.3,0.084,0.112,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.033,0.039 
1433386164095,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.032,0.038 
1433386164195,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.032,0.038 
1433386164295,1.3,0.083,0.11,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.032,0.038 
1433386164395,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386164495,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433386164595,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386164695,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386164795,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386164895,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386164995,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386165095,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386165195,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386165295,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386165395,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386165495,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386165595,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386165695,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386165795,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386165895,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386165995,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.038,0.045 
1433386166095,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.038,0.045 
1433386166195,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386166295,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386166395,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.038,0.045 
1433386166495,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.079,0.078,1.2,0.039,0.047 
1433386166595,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.079,0.078,1.2,0.039,0.047 
1433386166695,1.3,0.084,0.112,1.2,0.216,0.275,0.9,0.079,0.078,1.2,0.039,0.047 
1433386166795,1.3,0.084,0.112,1.2,0.226,0.287,0.9,0.079,0.078,1.2,0.039,0.047 
1433386166895,1.3,0.084,0.112,1.2,0.226,0.287,0.9,0.079,0.078,1.2,0.039,0.047 
1433386166995,1.3,0.084,0.112,1.2,0.227,0.289,0.9,0.079,0.078,1.2,0.036,0.043 
1433386167095,1.3,0.084,0.112,1.2,0.227,0.289,0.9,0.079,0.078,1.2,0.036,0.043 
1433386167195,1.3,0.084,0.112,1.2,0.227,0.289,0.9,0.079,0.078,1.2,0.036,0.043 
1433386167295,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.039,0.047 
1433386167395,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.039,0.047 
1433386167495,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386167595,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386167695,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
1433386167795,1.3,0.083,0.11,1.2,0.231,0.294,0.9,0.079,0.078,1.2,0.037,0.044 
1433386167895,1.3,0.083,0.11,1.2,0.231,0.294,0.9,0.079,0.078,1.2,0.037,0.044 
1433386167995,1.3,0.083,0.11,1.2,0.231,0.294,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168095,1.3,0.084,0.112,1.2,0.233,0.296,0.9,0.079,0.078,1.2,0.028,0.033 
1433386168195,1.3,0.084,0.112,1.2,0.233,0.296,0.9,0.079,0.078,1.2,0.028,0.033 
1433386168295,1.3,0.084,0.112,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168395,1.3,0.084,0.112,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168495,1.3,0.084,0.112,1.2,0.224,0.285,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168595,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168695,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168795,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168895,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386168995,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433386169095,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433386169195,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433386169295,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433386169395,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386169495,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386169595,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433386169695,1.3,0.084,0.112,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.032,0.038 
1433386169795,1.3,0.084,0.112,1.2,0.228,0.29,0.9,0.079,0.078,1.2,0.032,0.038 
1433386169895,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386169995,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386170095,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.038,0.045 
1433386170195,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433386170295,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
