1433303558923,1.3,0.083,0.11,1.2,0.142,0.181,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559023,1.3,0.083,0.11,1.2,0.142,0.181,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559123,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559223,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559323,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559423,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559523,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559623,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559723,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559823,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433303559923,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560023,1.3,0.083,0.11,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560123,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.016,0.019 
1433303560223,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.016,0.019 
1433303560323,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.016,0.019 
1433303560423,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560523,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560623,1.3,0.083,0.11,1.2,0.089,0.113,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560723,1.3,0.083,0.11,1.2,0.089,0.113,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560823,1.3,0.083,0.11,1.2,0.089,0.113,0.9,0.078,0.077,1.2,0.015,0.018 
1433303560923,1.3,0.083,0.11,1.2,0.093,0.118,0.9,0.078,0.077,1.2,0.017,0.02 
1433303561023,1.3,0.083,0.11,1.2,0.093,0.118,0.9,0.078,0.077,1.2,0.017,0.02 
1433303561123,1.3,0.083,0.11,1.2,0.093,0.118,0.9,0.078,0.077,1.2,0.017,0.02 
1433303561223,1.3,0.083,0.11,1.2,0.152,0.194,0.9,0.079,0.078,1.2,0.016,0.019 
1433303561323,1.3,0.083,0.11,1.2,0.152,0.194,0.9,0.079,0.078,1.2,0.016,0.019 
1433303561423,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.017,0.02 
1433303561523,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.017,0.02 
1433303561623,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.017,0.02 
1433303561723,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.017,0.02 
1433303561823,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.017,0.02 
1433303561923,1.3,0.083,0.11,1.2,0.086,0.109,0.9,0.079,0.078,1.2,0.017,0.02 
1433303562023,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.079,0.078,1.2,0.016,0.019 
1433303562123,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.079,0.078,1.2,0.016,0.019 
1433303562223,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.016,0.019 
1433303562323,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.016,0.019 
1433303562423,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.079,0.078,1.2,0.016,0.019 
1433303562523,1.3,0.083,0.11,1.2,0.085,0.108,0.9,0.079,0.078,1.2,0.018,0.021 
1433303562623,1.3,0.083,0.11,1.2,0.085,0.108,0.9,0.079,0.078,1.2,0.018,0.021 
1433303562723,1.3,0.083,0.11,1.2,0.085,0.108,0.9,0.079,0.078,1.2,0.018,0.021 
1433303562823,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303562923,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303563023,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303563123,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303563223,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303563323,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303563423,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303563523,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433303563623,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433303563723,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433303563823,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.078,0.077,1.2,0.019,0.022 
1433303563923,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.078,0.077,1.2,0.019,0.022 
1433303564023,1.3,0.083,0.11,1.2,0.084,0.107,0.9,0.078,0.077,1.2,0.019,0.022 
1433303564123,1.3,0.083,0.11,1.2,0.101,0.129,0.9,0.079,0.078,1.2,0.018,0.021 
1433303564223,1.3,0.083,0.11,1.2,0.101,0.129,0.9,0.079,0.078,1.2,0.018,0.021 
1433303564323,1.3,0.083,0.11,1.2,0.094,0.119,0.9,0.079,0.078,1.2,0.015,0.018 
1433303564423,1.3,0.083,0.11,1.2,0.094,0.119,0.9,0.079,0.078,1.2,0.015,0.018 
1433303564523,1.3,0.083,0.11,1.2,0.094,0.119,0.9,0.079,0.078,1.2,0.015,0.018 
1433303564623,1.3,0.083,0.11,1.2,0.109,0.139,0.9,0.078,0.077,1.2,0.015,0.018 
1433303564723,1.3,0.083,0.11,1.2,0.109,0.139,0.9,0.078,0.077,1.2,0.015,0.018 
1433303564823,1.3,0.083,0.11,1.2,0.109,0.139,0.9,0.078,0.077,1.2,0.015,0.018 
1433303564923,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565023,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565123,1.3,0.083,0.11,1.2,0.11,0.14,0.9,0.078,0.077,1.2,0.017,0.02 
1433303565223,1.3,0.083,0.11,1.2,0.11,0.14,0.9,0.078,0.077,1.2,0.017,0.02 
1433303565323,1.3,0.083,0.11,1.2,0.11,0.14,0.9,0.078,0.077,1.2,0.017,0.02 
1433303565423,1.3,0.083,0.11,1.2,0.122,0.155,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565523,1.3,0.083,0.11,1.2,0.122,0.155,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565623,1.3,0.083,0.11,1.2,0.122,0.155,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565723,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565823,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303565923,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433303566023,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433303566123,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.014,0.016 
1433303566223,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.015,0.018 
1433303566323,1.3,0.083,0.11,1.2,0.08,0.102,0.9,0.078,0.077,1.2,0.015,0.018 
1433303566423,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303566523,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303566623,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303566723,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303566823,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303566923,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303567023,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303567123,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.015,0.018 
1433303567223,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.017,0.02 
1433303567323,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.017,0.02 
1433303567423,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.017,0.02 
1433303567523,1.3,0.083,0.11,1.2,0.141,0.179,0.9,0.079,0.078,1.2,0.016,0.019 
1433303567623,1.3,0.083,0.11,1.2,0.141,0.179,0.9,0.079,0.078,1.2,0.016,0.019 
1433303567723,1.3,0.083,0.11,1.2,0.141,0.179,0.9,0.079,0.078,1.2,0.016,0.019 
1433303567823,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433303567923,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.015,0.018 
1433303568023,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.015,0.018 
1433303568123,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.015,0.018 
1433303568223,1.3,0.083,0.11,1.2,0.081,0.103,0.9,0.078,0.077,1.2,0.015,0.018 
1433303568323,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433303568423,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433303568523,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.079,0.078,1.2,0.015,0.018 
1433303568623,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.016,0.019 
1433303568723,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.079,0.078,1.2,0.016,0.019 
1433303568823,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303568923,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303569023,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303569123,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303569223,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303569323,1.3,0.083,0.11,1.2,0.082,0.104,0.9,0.078,0.077,1.2,0.015,0.018 
1433303569423,1.3,0.083,0.11,1.2,0.082,0.104,0.9,0.078,0.077,1.2,0.015,0.018 
1433303569523,1.3,0.083,0.11,1.2,0.082,0.104,0.9,0.078,0.077,1.2,0.015,0.018 
1433303569623,1.3,0.083,0.11,1.2,0.145,0.185,0.9,0.079,0.078,1.2,0.015,0.018 
1433303569723,1.3,0.083,0.11,1.2,0.145,0.185,0.9,0.079,0.078,1.2,0.015,0.018 
1433303569823,1.3,0.083,0.11,1.2,0.145,0.185,0.9,0.079,0.078,1.2,0.015,0.018 
1433303569923,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570023,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570123,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570223,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570323,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570423,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570523,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570623,1.3,0.083,0.11,1.2,0.083,0.106,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570723,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570823,1.3,0.083,0.11,1.2,0.077,0.098,0.9,0.078,0.077,1.2,0.014,0.016 
1433303570923,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303571023,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303571123,1.3,0.083,0.11,1.2,0.079,0.1,0.9,0.078,0.077,1.2,0.014,0.016 
1433303571223,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303571323,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303571423,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.014,0.016 
1433303571523,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.016,0.019 
1433303571623,1.3,0.083,0.11,1.2,0.078,0.099,0.9,0.078,0.077,1.2,0.016,0.019 
1433303571723,1.3,0.083,0.11,1.2,0.091,0.116,0.9,0.079,0.078,1.2,0.017,0.02 
1433303571823,1.3,0.083,0.11,1.2,0.091,0.116,0.9,0.079,0.078,1.2,0.017,0.02 
1433303571923,1.3,0.083,0.11,1.2,0.091,0.116,0.9,0.079,0.078,1.2,0.017,0.02 
1433303572023,1.3,0.083,0.11,1.2,0.097,0.123,0.9,0.078,0.077,1.2,0.019,0.022 
1433303572123,1.3,0.083,0.11,1.2,0.097,0.123,0.9,0.078,0.077,1.2,0.019,0.022 
1433303572223,1.3,0.083,0.11,1.2,0.097,0.123,0.9,0.078,0.077,1.2,0.019,0.022 
1433303572323,1.3,0.083,0.11,1.2,0.15,0.191,0.9,0.079,0.078,1.2,0.027,0.032 
1433303572423,1.3,0.083,0.11,1.2,0.15,0.191,0.9,0.079,0.078,1.2,0.027,0.032 
1433303572523,1.3,0.083,0.11,1.2,0.223,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303572623,1.3,0.083,0.11,1.2,0.223,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303572723,1.3,0.083,0.11,1.2,0.223,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303572823,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433303572923,1.3,0.083,0.11,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.037,0.044 
1433303573023,1.3,0.083,0.11,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.035,0.042 
1433303573123,1.3,0.083,0.11,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.035,0.042 
1433303573223,1.3,0.083,0.11,1.2,0.218,0.277,0.9,0.079,0.078,1.2,0.035,0.042 
1433303573323,1.3,0.083,0.11,1.2,0.231,0.294,0.9,0.079,0.078,1.2,0.032,0.038 
1433303573423,1.3,0.083,0.11,1.2,0.231,0.294,0.9,0.079,0.078,1.2,0.032,0.038 
1433303573523,1.3,0.083,0.11,1.2,0.231,0.294,0.9,0.079,0.078,1.2,0.032,0.038 
1433303573623,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303573723,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303573823,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.036,0.043 
1433303573923,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.036,0.043 
1433303574023,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.036,0.043 
1433303574123,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574223,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574323,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574423,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574523,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574623,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574723,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574823,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303574923,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575023,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575123,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575223,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575323,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575423,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575523,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575623,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303575723,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.036,0.043 
1433303575823,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.036,0.043 
1433303575923,1.3,0.084,0.112,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.037,0.044 
1433303576023,1.3,0.084,0.112,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.037,0.044 
1433303576123,1.3,0.084,0.112,1.2,0.233,0.297,0.9,0.079,0.078,1.2,0.037,0.044 
1433303576223,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.031,0.037 
1433303576323,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.031,0.037 
1433303576423,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.031,0.037 
1433303576523,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303576623,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303576723,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.036,0.043 
1433303576823,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.036,0.043 
1433303576923,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.036,0.043 
1433303577023,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303577123,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303577223,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303577323,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303577423,1.3,0.084,0.112,1.2,0.22,0.28,0.9,0.079,0.078,1.2,0.037,0.044 
1433303577523,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.037,0.044 
1433303577623,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.037,0.044 
1433303577723,1.3,0.084,0.112,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.037,0.044 
1433303577823,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433303577923,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433303578023,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.036,0.043 
1433303578123,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433303578223,1.3,0.084,0.112,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433303578323,1.3,0.085,0.113,1.2,0.232,0.295,0.9,0.08,0.079,1.2,0.028,0.033 
1433303578423,1.3,0.085,0.113,1.2,0.232,0.295,0.9,0.08,0.079,1.2,0.028,0.033 
1433303578523,1.3,0.085,0.113,1.2,0.232,0.295,0.9,0.08,0.079,1.2,0.028,0.033 
1433303578623,1.3,0.085,0.113,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433303578723,1.3,0.085,0.113,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.037,0.044 
1433303578823,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303578923,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303579023,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.037,0.044 
1433303579123,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.037,0.044 
1433303579223,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.037,0.044 
1433303579323,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.037,0.044 
1433303579423,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.036,0.043 
1433303579523,1.3,0.084,0.112,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.036,0.043 
1433303579623,1.3,0.085,0.113,1.2,0.223,0.284,0.9,0.08,0.079,1.2,0.038,0.045 
1433303579723,1.3,0.085,0.113,1.2,0.223,0.284,0.9,0.08,0.079,1.2,0.038,0.045 
1433303579823,1.3,0.085,0.113,1.2,0.223,0.284,0.9,0.08,0.079,1.2,0.038,0.045 
1433303579923,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303580023,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303580123,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.079,0.078,1.2,0.037,0.044 
1433303580223,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.037,0.044 
1433303580323,1.3,0.085,0.113,1.2,0.222,0.283,0.9,0.08,0.079,1.2,0.037,0.044 
1433303580423,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433303580523,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433303580623,1.3,0.084,0.112,1.2,0.223,0.284,0.9,0.079,0.078,1.2,0.036,0.043 
1433303580723,1.3,0.085,0.113,1.2,0.22,0.28,0.9,0.08,0.079,1.2,0.039,0.047 
1433303580823,1.3,0.085,0.113,1.2,0.22,0.28,0.9,0.08,0.079,1.2,0.039,0.047 
1433303580925,1.3,0.085,0.113,1.2,0.22,0.28,0.9,0.08,0.079,1.2,0.039,0.047 
1433303581023,1.3,0.085,0.113,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433303581123,1.3,0.085,0.113,1.2,0.219,0.279,0.9,0.079,0.078,1.2,0.039,0.047 
1433303581223,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.038,0.045 
1433303581323,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.038,0.045 
1433303581423,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.08,0.079,1.2,0.038,0.045 
1433303581523,1.3,0.085,0.113,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.038,0.045 
1433303581623,1.3,0.085,0.113,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.038,0.045 
1433303581723,1.3,0.085,0.113,1.2,0.225,0.286,0.9,0.079,0.078,1.2,0.032,0.038 
1433303581823,1.3,0.085,0.113,1.2,0.225,0.286,0.9,0.08,0.079,1.2,0.032,0.038 
1433303581923,1.3,0.085,0.113,1.2,0.225,0.286,0.9,0.08,0.079,1.2,0.032,0.038 
1433303582023,1.3,0.085,0.113,1.2,0.221,0.281,0.9,0.079,0.078,1.2,0.038,0.045 
