1433869214812,1.3,0.644,0.853,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869214912,1.3,0.644,0.853,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869215012,1.3,0.644,0.853,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869215112,1.3,0.644,0.853,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869215212,1.3,0.646,0.856,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.015,0.018 
1433869215312,1.3,0.646,0.856,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.015,0.018 
1433869215412,1.3,0.646,0.856,1.2,0.113,0.144,0.9,0.081,0.08,1.2,0.015,0.018 
1433869215512,1.3,0.646,0.856,1.2,0.141,0.179,0.9,0.082,0.081,1.2,0.017,0.02 
1433869215612,1.3,0.646,0.856,1.2,0.141,0.179,0.9,0.082,0.081,1.2,0.017,0.02 
1433869215712,1.3,0.646,0.856,1.2,0.141,0.179,0.9,0.082,0.081,1.2,0.017,0.02 
1433869215812,1.3,0.645,0.855,1.2,0.134,0.17,0.9,0.081,0.08,1.2,0.016,0.019 
1433869215912,1.3,0.645,0.855,1.2,0.134,0.17,0.9,0.081,0.08,1.2,0.016,0.019 
1433869216012,1.3,0.649,0.86,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869216112,1.3,0.649,0.86,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869216212,1.3,0.649,0.86,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869216312,1.3,0.721,0.956,1.2,0.153,0.194,0.9,0.082,0.081,1.2,0.017,0.02 
1433869216412,1.3,0.721,0.956,1.2,0.153,0.194,0.9,0.082,0.081,1.2,0.017,0.02 
1433869216512,1.3,0.647,0.857,1.2,0.115,0.146,0.9,0.081,0.08,1.2,0.015,0.018 
1433869216612,1.3,0.647,0.857,1.2,0.115,0.146,0.9,0.081,0.08,1.2,0.015,0.018 
1433869216712,1.3,0.647,0.857,1.2,0.115,0.146,0.9,0.081,0.08,1.2,0.015,0.018 
1433869216812,1.3,0.645,0.855,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.016,0.019 
1433869216912,1.3,0.645,0.855,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.016,0.019 
1433869217012,1.3,0.645,0.855,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.016,0.019 
1433869217112,1.3,0.763,1.011,1.2,0.145,0.184,0.9,0.081,0.08,1.2,0.019,0.022 
1433869217212,1.3,0.763,1.011,1.2,0.145,0.184,0.9,0.081,0.08,1.2,0.019,0.022 
1433869217312,1.3,0.741,0.983,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.016,0.019 
1433869217412,1.3,0.741,0.983,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.016,0.019 
1433869217512,1.3,0.741,0.983,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.016,0.019 
1433869217612,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869217712,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869217812,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869217912,1.3,0.646,0.856,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869218012,1.3,0.646,0.856,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869218112,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869218212,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869218312,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.081,0.08,1.2,0.015,0.018 
1433869218412,1.3,0.726,0.962,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.016,0.019 
1433869218512,1.3,0.726,0.962,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.016,0.019 
1433869218612,1.3,0.726,0.962,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.016,0.019 
1433869218712,1.3,0.91,1.207,1.2,0.118,0.15,0.9,0.082,0.081,1.2,0.017,0.02 
1433869218812,1.3,0.91,1.207,1.2,0.118,0.15,0.9,0.082,0.081,1.2,0.017,0.02 
1433869218912,1.3,0.743,0.985,1.2,0.146,0.185,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219012,1.3,0.743,0.985,1.2,0.146,0.185,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219112,1.3,0.743,0.985,1.2,0.146,0.185,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219212,1.3,0.649,0.86,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219312,1.3,0.649,0.86,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219412,1.3,0.646,0.856,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.017,0.02 
1433869219512,1.3,0.646,0.856,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.017,0.02 
1433869219612,1.3,0.646,0.856,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.017,0.02 
1433869219712,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219812,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.016,0.019 
1433869219912,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.016,0.019 
1433869220012,1.3,0.645,0.855,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869220112,1.3,0.645,0.855,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869220212,1.3,0.646,0.856,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.016,0.019 
1433869220312,1.3,0.646,0.856,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.016,0.019 
1433869220412,1.3,0.646,0.856,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.016,0.019 
1433869220512,1.3,0.646,0.856,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.015,0.018 
1433869220612,1.3,0.646,0.856,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.015,0.018 
1433869220712,1.3,0.646,0.856,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.015,0.018 
1433869220812,1.3,0.651,0.863,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.017,0.02 
1433869220912,1.3,0.651,0.863,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.017,0.02 
1433869221012,1.3,0.717,0.95,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.017,0.02 
1433869221112,1.3,0.717,0.95,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.017,0.02 
1433869221212,1.3,0.717,0.95,1.2,0.119,0.151,0.9,0.082,0.081,1.2,0.017,0.02 
1433869221312,1.3,0.652,0.864,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.016,0.019 
1433869221412,1.3,0.652,0.864,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.016,0.019 
1433869221512,1.3,0.652,0.864,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.016,0.019 
1433869221612,1.3,0.68,0.901,1.2,0.128,0.163,0.9,0.082,0.081,1.2,0.016,0.019 
1433869221712,1.3,0.68,0.901,1.2,0.128,0.163,0.9,0.082,0.081,1.2,0.016,0.019 
1433869221813,1.3,0.647,0.857,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.016,0.019 
1433869221912,1.3,0.647,0.857,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.016,0.019 
1433869222012,1.3,0.647,0.857,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.016,0.019 
1433869222112,1.3,0.648,0.859,1.2,0.124,0.158,0.9,0.082,0.081,1.2,0.015,0.018 
1433869222212,1.3,0.648,0.859,1.2,0.124,0.158,0.9,0.082,0.081,1.2,0.015,0.018 
1433869222312,1.3,0.74,0.981,1.2,0.149,0.189,0.9,0.082,0.081,1.2,0.018,0.021 
1433869222412,1.3,0.74,0.981,1.2,0.149,0.189,0.9,0.082,0.081,1.2,0.018,0.021 
1433869222512,1.3,0.74,0.981,1.2,0.149,0.189,0.9,0.082,0.081,1.2,0.018,0.021 
1433869222612,1.3,0.647,0.857,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869222712,1.3,0.647,0.857,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869222812,1.3,0.647,0.857,1.2,0.115,0.146,0.9,0.082,0.081,1.2,0.015,0.018 
1433869222912,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223012,1.3,0.646,0.856,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223112,1.3,0.646,0.856,1.2,0.121,0.154,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223212,1.3,0.646,0.856,1.2,0.121,0.154,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223312,1.3,0.646,0.856,1.2,0.121,0.154,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223412,1.3,0.799,1.059,1.2,0.123,0.157,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223512,1.3,0.799,1.059,1.2,0.123,0.157,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223612,1.3,0.799,1.059,1.2,0.123,0.157,0.9,0.082,0.081,1.2,0.015,0.018 
1433869223712,1.3,0.67,0.888,1.2,0.12,0.153,0.9,0.082,0.081,1.2,0.023,0.027 
1433869223812,1.3,0.67,0.888,1.2,0.12,0.153,0.9,0.082,0.081,1.2,0.023,0.027 
1433869223912,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.014,0.016 
1433869224012,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.014,0.016 
1433869224112,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.014,0.016 
1433869224212,1.3,0.667,0.884,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.015,0.018 
1433869224312,1.3,0.667,0.884,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.015,0.018 
1433869224412,1.3,0.667,0.884,1.2,0.113,0.144,0.9,0.082,0.081,1.2,0.015,0.018 
1433869224512,1.3,0.667,0.884,1.2,0.128,0.163,0.9,0.082,0.081,1.2,0.017,0.02 
1433869224612,1.3,0.667,0.884,1.2,0.128,0.163,0.9,0.082,0.081,1.2,0.017,0.02 
1433869224712,1.3,0.69,0.914,1.2,0.16,0.203,0.9,0.082,0.081,1.2,0.016,0.019 
1433869224812,1.3,0.69,0.914,1.2,0.16,0.203,0.9,0.082,0.081,1.2,0.016,0.019 
1433869224912,1.3,0.69,0.914,1.2,0.16,0.203,0.9,0.082,0.081,1.2,0.016,0.019 
1433869225012,1.3,0.741,0.982,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.014,0.016 
1433869225112,1.3,0.741,0.982,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.014,0.016 
1433869225212,1.3,0.741,0.982,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.014,0.016 
1433869225312,1.3,0.668,0.885,1.2,0.127,0.162,0.9,0.082,0.081,1.2,0.015,0.018 
1433869225412,1.3,0.668,0.885,1.2,0.127,0.162,0.9,0.082,0.081,1.2,0.015,0.018 
1433869225512,1.3,0.668,0.885,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869225612,1.3,0.668,0.885,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869225712,1.3,0.668,0.885,1.2,0.114,0.145,0.9,0.082,0.081,1.2,0.015,0.018 
1433869225812,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869225912,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226012,1.3,0.668,0.885,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226112,1.3,0.668,0.885,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226212,1.3,0.668,0.885,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226312,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226412,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226512,1.3,0.668,0.885,1.2,0.116,0.148,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226612,1.3,0.67,0.888,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.016,0.019 
1433869226712,1.3,0.67,0.888,1.2,0.117,0.149,0.9,0.082,0.081,1.2,0.016,0.019 
1433869226812,1.3,0.767,1.017,1.2,0.151,0.192,0.9,0.082,0.081,1.2,0.015,0.018 
1433869226912,1.3,0.767,1.017,1.2,0.151,0.192,0.9,0.082,0.081,1.2,0.015,0.018 
1433869227012,1.3,0.767,1.017,1.2,0.151,0.192,0.9,0.082,0.081,1.2,0.015,0.018 
1433869227112,1.3,0.858,1.137,1.2,0.122,0.155,0.9,0.082,0.081,1.2,0.036,0.043 
1433869227212,1.3,0.858,1.137,1.2,0.122,0.155,0.9,0.082,0.081,1.2,0.036,0.043 
1433869227312,1.3,0.858,1.137,1.2,0.122,0.155,0.9,0.082,0.081,1.2,0.036,0.043 
1433869227412,1.3,1.692,2.252,1.2,0.118,0.15,0.9,0.082,0.081,1.2,0.047,0.056 
1433869227512,1.3,1.692,2.252,1.2,0.118,0.15,0.9,0.082,0.081,1.2,0.047,0.056 
1433869227612,1.3,1.576,2.096,1.2,0.118,0.15,0.9,0.083,0.082,1.2,0.038,0.046 
1433869227712,1.3,1.576,2.096,1.2,0.118,0.15,0.9,0.083,0.082,1.2,0.038,0.046 
1433869227812,1.3,1.576,2.096,1.2,0.118,0.15,0.9,0.083,0.082,1.2,0.038,0.046 
1433869227912,1.3,1.67,2.222,1.2,0.123,0.157,0.9,0.084,0.083,1.2,0.067,0.081 
1433869228012,1.3,1.67,2.222,1.2,0.123,0.157,0.9,0.084,0.083,1.2,0.067,0.081 
1433869228112,1.3,1.67,2.222,1.2,0.123,0.157,0.9,0.084,0.083,1.2,0.067,0.081 
1433869228212,1.3,1.266,1.681,1.2,0.124,0.158,0.9,0.084,0.083,1.2,0.067,0.081 
1433869228312,1.3,1.266,1.681,1.2,0.124,0.158,0.9,0.084,0.083,1.2,0.067,0.081 
1433869228412,1.3,0.685,0.908,1.2,0.123,0.156,0.9,0.084,0.083,1.2,0.032,0.038 
1433869228512,1.3,0.685,0.908,1.2,0.123,0.156,0.9,0.084,0.083,1.2,0.032,0.038 
1433869228612,1.3,0.685,0.908,1.2,0.123,0.156,0.9,0.084,0.083,1.2,0.032,0.038 
1433869228712,1.3,0.68,0.901,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433869228812,1.3,0.68,0.901,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433869228912,1.3,0.692,0.917,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869229012,1.3,0.692,0.917,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869229112,1.3,0.692,0.917,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869229212,1.3,0.703,0.932,1.2,0.118,0.15,0.9,0.084,0.083,1.2,0.016,0.019 
1433869229312,1.3,0.703,0.932,1.2,0.118,0.15,0.9,0.084,0.083,1.2,0.016,0.019 
1433869229412,1.3,0.703,0.932,1.2,0.118,0.15,0.9,0.084,0.083,1.2,0.016,0.019 
1433869229512,1.3,0.747,0.99,1.2,0.126,0.16,0.9,0.084,0.083,1.2,0.021,0.025 
1433869229612,1.3,0.747,0.99,1.2,0.126,0.16,0.9,0.084,0.083,1.2,0.021,0.025 
1433869229712,1.3,0.786,1.042,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869229812,1.3,0.786,1.042,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869229912,1.3,0.786,1.042,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869230012,1.3,0.675,0.895,1.2,0.132,0.168,0.9,0.084,0.083,1.2,0.015,0.018 
1433869230112,1.3,0.675,0.895,1.2,0.132,0.168,0.9,0.084,0.083,1.2,0.015,0.018 
1433869230212,1.3,0.675,0.895,1.2,0.132,0.168,0.9,0.084,0.083,1.2,0.015,0.018 
1433869230312,1.3,0.674,0.893,1.2,0.123,0.156,0.9,0.084,0.083,1.2,0.017,0.02 
1433869230412,1.3,0.674,0.893,1.2,0.123,0.156,0.9,0.084,0.083,1.2,0.017,0.02 
1433869230512,1.3,0.709,0.94,1.2,0.125,0.159,0.9,0.084,0.083,1.2,0.018,0.021 
1433869230612,1.3,0.709,0.94,1.2,0.125,0.159,0.9,0.084,0.083,1.2,0.018,0.021 
1433869230712,1.3,0.709,0.94,1.2,0.125,0.159,0.9,0.084,0.083,1.2,0.018,0.021 
1433869230812,1.3,0.709,0.94,1.2,0.152,0.193,0.9,0.083,0.082,1.2,0.016,0.019 
1433869230912,1.3,0.709,0.94,1.2,0.152,0.193,0.9,0.083,0.082,1.2,0.016,0.019 
1433869231012,1.3,0.709,0.94,1.2,0.152,0.193,0.9,0.083,0.082,1.2,0.016,0.019 
1433869231112,1.3,0.726,0.962,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869231212,1.3,0.726,0.962,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433869231313,1.3,1.161,1.544,1.2,0.413,0.521,0.9,0.084,0.083,1.2,0.038,0.045 
1433869231412,1.3,1.161,1.544,1.2,0.413,0.521,0.9,0.084,0.083,1.2,0.038,0.045 
1433869231512,1.3,1.161,1.544,1.2,0.413,0.521,0.9,0.084,0.083,1.2,0.038,0.045 
1433869231612,1.3,5.077,6.843,1.2,0.646,0.808,1,0.086,0.086,1.2,0.064,0.077 
1433869231712,1.3,5.077,6.843,1.2,0.646,0.808,1,0.086,0.086,1.2,0.064,0.077 
1433869231812,1.3,5.308,7.171,1.2,0.651,0.815,1,0.09,0.09,1.2,0.062,0.075 
1433869231912,1.3,5.308,7.171,1.2,0.651,0.815,1,0.09,0.09,1.2,0.062,0.075 
1433869232013,1.3,5.308,7.171,1.2,0.651,0.815,1,0.09,0.09,1.2,0.062,0.075 
1433869232112,1.3,5.112,6.901,1.2,0.659,0.825,0.9,0.093,0.092,1.2,0.064,0.077 
1433869232212,1.3,5.112,6.901,1.2,0.659,0.825,0.9,0.093,0.092,1.2,0.064,0.077 
1433869232312,1.3,5.112,6.901,1.2,0.659,0.825,0.9,0.093,0.092,1.2,0.064,0.077 
1433869232412,1.3,5.543,7.494,1.2,0.696,0.871,1,0.096,0.096,1.2,0.056,0.067 
1433869232512,1.3,5.543,7.494,1.2,0.696,0.871,1,0.096,0.096,1.2,0.056,0.067 
1433869232612,1.3,5.669,7.664,1.2,0.693,0.867,0.9,0.098,0.097,1.2,0.059,0.071 
1433869232712,1.3,5.669,7.664,1.2,0.693,0.867,0.9,0.098,0.097,1.2,0.059,0.071 
1433869232812,1.3,5.669,7.664,1.2,0.693,0.867,0.9,0.098,0.097,1.2,0.059,0.071 
1433869232912,1.3,5.638,7.628,1.2,0.679,0.849,1,0.1,0.1,1.2,0.064,0.077 
1433869233012,1.3,5.638,7.628,1.2,0.679,0.849,1,0.1,0.1,1.2,0.064,0.077 
1433869233112,1.3,5.638,7.628,1.2,0.679,0.849,1,0.1,0.1,1.2,0.064,0.077 
1433869233212,1.3,5.293,7.15,1.2,0.681,0.851,1,0.1,0.1,1.2,0.063,0.076 
1433869233313,1.3,5.293,7.15,1.2,0.681,0.851,1,0.1,0.1,1.2,0.063,0.076 
1433869233412,1.3,5.547,7.505,1.2,0.688,0.86,0.9,0.103,0.102,1.2,0.067,0.081 
1433869233512,1.3,5.547,7.505,1.2,0.688,0.86,0.9,0.103,0.102,1.2,0.067,0.081 
1433869233612,1.3,5.547,7.505,1.2,0.688,0.86,0.9,0.103,0.102,1.2,0.067,0.081 
1433869233712,1.3,5.507,7.274,1.2,0.679,0.849,0.9,0.105,0.104,1.2,0.068,0.082 
1433869233812,1.3,5.507,7.274,1.2,0.679,0.849,0.9,0.105,0.104,1.2,0.068,0.082 
1433869233912,1.3,5.507,7.274,1.2,0.679,0.849,0.9,0.105,0.104,1.2,0.068,0.082 
1433869234012,1.3,5.094,6.775,1.2,0.687,0.859,1,0.108,0.108,1.2,0.076,0.092 
1433869234113,1.3,5.094,6.775,1.2,0.687,0.859,1,0.108,0.108,1.2,0.076,0.092 
1433869234212,1.2,5.012,6.445,1.2,0.68,0.85,1,0.109,0.109,1.2,0.077,0.093 
1433869234312,1.2,5.012,6.445,1.2,0.68,0.85,1,0.109,0.109,1.2,0.077,0.093 
1433869234413,1.2,5.012,6.445,1.2,0.68,0.85,1,0.109,0.109,1.2,0.077,0.093 
1433869234513,1.2,4.974,6.297,1.2,0.673,0.842,0.9,0.111,0.11,1.2,0.077,0.093 
1433869234613,1.2,4.974,6.297,1.2,0.673,0.842,0.9,0.111,0.11,1.2,0.077,0.093 
1433869234712,1.2,4.925,6.318,1.2,0.673,0.842,0.9,0.111,0.11,1.2,0.077,0.093 
1433869234812,1.2,4.925,6.318,1.2,0.699,0.874,0.9,0.112,0.111,1.2,0.081,0.098 
1433869234912,1.2,4.925,6.318,1.2,0.699,0.874,0.9,0.112,0.111,1.2,0.081,0.098 
1433869235012,1.2,4.665,5.971,1.2,0.699,0.874,0.9,0.113,0.112,1.2,0.066,0.079 
1433869235113,1.2,4.665,5.971,1.2,0.699,0.874,0.9,0.113,0.112,1.2,0.066,0.079 
1433869235212,1.2,4.665,5.971,1.2,0.699,0.874,0.9,0.113,0.112,1.2,0.066,0.079 
1433869235312,1.2,4.823,6.081,1.2,0.701,0.876,0.9,0.114,0.113,1.2,0.07,0.084 
1433869235413,1.2,4.823,6.081,1.2,0.701,0.876,0.9,0.114,0.113,1.2,0.07,0.084 
1433869235512,1.2,4.662,5.972,1.2,0.687,0.859,0.9,0.115,0.114,1.2,0.08,0.096 
1433869235613,1.2,4.662,5.972,1.2,0.687,0.859,0.9,0.115,0.114,1.2,0.08,0.096 
