1433862374913,1.3,0.091,0.121,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862375013,1.3,0.091,0.121,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862375113,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862375213,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862375313,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862375413,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.037,0.044 
1433862375513,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.037,0.044 
1433862375613,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862375713,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862375813,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862375913,1.3,0.091,0.121,1.2,0.289,0.363,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376013,1.3,0.091,0.121,1.2,0.289,0.363,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376113,1.3,0.091,0.121,1.2,0.289,0.363,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376213,1.3,0.092,0.122,1.2,0.288,0.362,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376313,1.3,0.092,0.122,1.2,0.288,0.362,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376413,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862376513,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862376613,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862376713,1.3,0.092,0.122,1.2,0.255,0.32,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376813,1.3,0.092,0.122,1.2,0.255,0.32,0.9,0.084,0.083,1.2,0.037,0.044 
1433862376913,1.3,0.092,0.122,1.2,0.255,0.32,0.9,0.084,0.083,1.2,0.037,0.044 
1433862377013,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862377113,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862377213,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862377313,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862377413,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862377513,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.084,0.083,1.2,0.038,0.045 
1433862377613,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.084,0.083,1.2,0.038,0.045 
1433862377713,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.084,0.083,1.2,0.039,0.047 
1433862377813,1.3,0.092,0.122,1.2,0.266,0.334,0.9,0.084,0.083,1.2,0.039,0.047 
1433862377913,1.3,0.092,0.122,1.2,0.266,0.334,0.9,0.084,0.083,1.2,0.039,0.047 
1433862378013,1.3,0.092,0.122,1.2,0.271,0.34,0.9,0.084,0.083,1.2,0.04,0.048 
1433862378113,1.3,0.092,0.122,1.2,0.271,0.34,0.9,0.084,0.083,1.2,0.04,0.048 
1433862378213,1.3,0.092,0.122,1.2,0.271,0.34,0.9,0.084,0.083,1.2,0.04,0.048 
1433862378313,1.3,0.092,0.122,1.2,0.272,0.341,0.9,0.084,0.083,1.2,0.038,0.045 
1433862378413,1.3,0.092,0.122,1.2,0.272,0.341,0.9,0.084,0.083,1.2,0.038,0.045 
1433862378513,1.3,0.092,0.122,1.2,0.284,0.357,0.9,0.084,0.083,1.2,0.037,0.044 
1433862378613,1.3,0.092,0.122,1.2,0.284,0.357,0.9,0.084,0.083,1.2,0.037,0.044 
1433862378713,1.3,0.092,0.122,1.2,0.284,0.357,0.9,0.084,0.083,1.2,0.037,0.044 
1433862378813,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862378913,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862379013,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862379113,1.3,0.092,0.122,1.2,0.265,0.333,0.9,0.084,0.083,1.2,0.038,0.045 
1433862379213,1.3,0.092,0.122,1.2,0.265,0.333,0.9,0.084,0.083,1.2,0.038,0.045 
1433862379313,1.3,0.092,0.122,1.2,0.324,0.407,0.9,0.084,0.083,1.2,0.039,0.047 
1433862379413,1.3,0.092,0.122,1.2,0.324,0.407,0.9,0.084,0.083,1.2,0.039,0.047 
1433862379513,1.3,0.092,0.122,1.2,0.324,0.407,0.9,0.084,0.083,1.2,0.039,0.047 
1433862379613,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.037,0.044 
1433862379713,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.037,0.044 
1433862379813,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.037,0.044 
1433862379913,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380013,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380113,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380213,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380313,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380413,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862380513,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862380613,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862380713,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380813,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862380913,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862381013,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862381113,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862381213,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.036,0.043 
1433862381313,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.036,0.043 
1433862381413,1.3,0.092,0.122,1.2,0.255,0.32,0.9,0.084,0.083,1.2,0.038,0.045 
1433862381513,1.3,0.092,0.122,1.2,0.255,0.32,0.9,0.084,0.083,1.2,0.038,0.045 
1433862381613,1.3,0.092,0.122,1.2,0.255,0.32,0.9,0.084,0.083,1.2,0.038,0.045 
1433862381713,1.3,0.092,0.122,1.2,0.261,0.328,0.9,0.084,0.083,1.2,0.037,0.044 
1433862381813,1.3,0.092,0.122,1.2,0.261,0.328,0.9,0.084,0.083,1.2,0.037,0.044 
1433862381913,1.3,0.092,0.122,1.2,0.261,0.328,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382013,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382113,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382213,1.3,0.092,0.122,1.2,0.266,0.334,0.9,0.084,0.083,1.2,0.039,0.047 
1433862382313,1.3,0.092,0.122,1.2,0.266,0.334,0.9,0.084,0.083,1.2,0.039,0.047 
1433862382413,1.3,0.092,0.122,1.2,0.266,0.334,0.9,0.084,0.083,1.2,0.039,0.047 
1433862382513,1.3,0.092,0.122,1.2,0.322,0.404,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382613,1.3,0.092,0.122,1.2,0.322,0.404,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382713,1.3,0.092,0.122,1.2,0.322,0.404,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382813,1.3,0.092,0.122,1.2,0.261,0.328,0.9,0.084,0.083,1.2,0.037,0.044 
1433862382913,1.3,0.092,0.122,1.2,0.261,0.328,0.9,0.084,0.083,1.2,0.037,0.044 
1433862383013,1.3,0.092,0.122,1.2,0.26,0.326,0.9,0.084,0.083,1.2,0.038,0.045 
1433862383113,1.3,0.092,0.122,1.2,0.26,0.326,0.9,0.084,0.083,1.2,0.038,0.045 
1433862383213,1.3,0.092,0.122,1.2,0.26,0.326,0.9,0.084,0.083,1.2,0.038,0.045 
1433862383313,1.3,0.092,0.122,1.2,0.256,0.321,0.9,0.084,0.083,1.2,0.037,0.044 
1433862383413,1.3,0.092,0.122,1.2,0.256,0.321,0.9,0.084,0.083,1.2,0.037,0.044 
1433862383513,1.3,0.092,0.122,1.2,0.256,0.321,0.9,0.084,0.083,1.2,0.037,0.044 
1433862383613,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862383713,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862383813,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862383913,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384013,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384113,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862384213,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862384313,1.3,0.092,0.122,1.2,0.263,0.33,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384413,1.3,0.092,0.122,1.2,0.263,0.33,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384513,1.3,0.092,0.122,1.2,0.263,0.33,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384613,1.3,0.092,0.122,1.2,0.323,0.406,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384713,1.3,0.092,0.122,1.2,0.323,0.406,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384813,1.3,0.092,0.122,1.2,0.323,0.406,0.9,0.084,0.083,1.2,0.038,0.045 
1433862384913,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862385013,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862385113,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.037,0.044 
1433862385213,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.037,0.044 
1433862385313,1.3,0.092,0.122,1.2,0.256,0.322,0.9,0.084,0.083,1.2,0.037,0.044 
1433862385413,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862385513,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862385613,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862385713,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862385813,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862385913,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862386013,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862386113,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862386213,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862386313,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862386413,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862386513,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862386613,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862386713,1.3,0.092,0.122,1.2,0.274,0.344,0.9,0.084,0.083,1.2,0.041,0.049 
1433862386813,1.3,0.092,0.122,1.2,0.274,0.344,0.9,0.084,0.083,1.2,0.041,0.049 
1433862386913,1.3,0.092,0.122,1.2,0.274,0.344,0.9,0.084,0.083,1.2,0.041,0.049 
1433862387013,1.3,0.092,0.122,1.2,0.277,0.348,0.9,0.084,0.083,1.2,0.04,0.048 
1433862387113,1.3,0.092,0.122,1.2,0.277,0.348,0.9,0.084,0.083,1.2,0.04,0.048 
1433862387213,1.3,0.092,0.122,1.2,0.287,0.361,0.9,0.084,0.083,1.2,0.037,0.044 
1433862387313,1.3,0.092,0.122,1.2,0.287,0.361,0.9,0.084,0.083,1.2,0.037,0.044 
1433862387413,1.3,0.092,0.122,1.2,0.287,0.361,0.9,0.084,0.083,1.2,0.037,0.044 
1433862387513,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.039,0.047 
1433862387613,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.039,0.047 
1433862387713,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.039,0.047 
1433862387813,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.037,0.044 
1433862387913,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.037,0.044 
1433862388013,1.3,0.092,0.122,1.2,0.263,0.33,0.9,0.085,0.084,1.2,0.038,0.045 
1433862388113,1.3,0.092,0.122,1.2,0.263,0.33,0.9,0.085,0.084,1.2,0.038,0.045 
1433862388213,1.3,0.092,0.122,1.2,0.263,0.33,0.9,0.085,0.084,1.2,0.038,0.045 
1433862388313,1.3,0.092,0.122,1.2,0.33,0.414,0.9,0.084,0.083,1.2,0.039,0.047 
1433862388413,1.3,0.092,0.122,1.2,0.33,0.414,0.9,0.084,0.083,1.2,0.039,0.047 
1433862388513,1.3,0.092,0.122,1.2,0.33,0.414,0.9,0.084,0.083,1.2,0.039,0.047 
1433862388613,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862388713,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862388813,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862388913,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862389013,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862389113,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862389213,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862389313,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862389413,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862389513,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862389613,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862389713,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862389813,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.038,0.045 
1433862389913,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862390013,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862390113,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.037,0.044 
1433862390213,1.3,0.092,0.122,1.2,0.323,0.406,0.9,0.084,0.083,1.2,0.038,0.045 
1433862390313,1.3,0.092,0.122,1.2,0.323,0.406,0.9,0.084,0.083,1.2,0.038,0.045 
1433862390413,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.085,0.084,1.2,0.038,0.045 
1433862390513,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.085,0.084,1.2,0.038,0.045 
1433862390613,1.3,0.092,0.122,1.2,0.254,0.319,0.9,0.085,0.084,1.2,0.038,0.045 
1433862390713,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862390813,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862390913,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862391013,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862391113,1.3,0.092,0.122,1.2,0.26,0.327,0.9,0.084,0.083,1.2,0.038,0.045 
1433862391213,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862391313,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862391413,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.038,0.045 
1433862391513,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862391613,1.3,0.092,0.122,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
1433862391713,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862391813,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862391913,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.037,0.044 
1433862392013,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862392113,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862392213,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862392313,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.036,0.043 
1433862392413,1.3,0.092,0.122,1.2,0.259,0.325,0.9,0.084,0.083,1.2,0.036,0.043 
1433862392513,1.3,0.092,0.122,1.2,0.321,0.403,0.9,0.084,0.083,1.2,0.039,0.047 
1433862392613,1.3,0.092,0.122,1.2,0.321,0.403,0.9,0.084,0.083,1.2,0.039,0.047 
1433862392713,1.3,0.092,0.122,1.2,0.321,0.403,0.9,0.084,0.083,1.2,0.039,0.047 
1433862392813,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862392913,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862393013,1.3,0.092,0.122,1.2,0.258,0.324,0.9,0.084,0.083,1.2,0.038,0.045 
1433862393113,1.3,0.093,0.124,1.2,0.257,0.323,0.9,0.084,0.083,1.2,0.037,0.044 
