1433406992569,1.3,0.681,0.903,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406992669,1.3,0.681,0.903,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406992769,1.3,0.681,0.903,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406992869,1.3,0.681,0.903,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406992969,1.3,0.683,0.905,1.2,0.116,0.148,0.9,0.086,0.085,1.2,0.015,0.018 
1433406993069,1.3,0.683,0.905,1.2,0.116,0.148,0.9,0.086,0.085,1.2,0.015,0.018 
1433406993169,1.3,0.683,0.905,1.2,0.116,0.148,0.9,0.086,0.085,1.2,0.015,0.018 
1433406993269,1.3,0.683,0.905,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406993369,1.3,0.683,0.905,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406993469,1.3,0.683,0.905,1.2,0.121,0.154,0.9,0.086,0.085,1.2,0.016,0.019 
1433406993569,1.3,0.686,0.909,1.2,0.124,0.158,0.9,0.086,0.085,1.2,0.018,0.021 
1433406993669,1.3,0.686,0.909,1.2,0.124,0.158,0.9,0.086,0.085,1.2,0.018,0.021 
1433406993769,1.3,0.755,1.001,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.019,0.022 
1433406993869,1.3,0.755,1.001,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.019,0.022 
1433406993969,1.3,0.755,1.001,1.2,0.119,0.151,0.9,0.086,0.085,1.2,0.019,0.022 
1433406994069,1.3,0.737,0.977,1.2,0.132,0.168,0.9,0.086,0.085,1.2,0.016,0.019 
1433406994169,1.3,0.737,0.977,1.2,0.132,0.168,0.9,0.086,0.085,1.2,0.016,0.019 
1433406994269,1.3,0.737,0.977,1.2,0.132,0.168,0.9,0.086,0.085,1.2,0.016,0.019 
1433406994369,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433406994469,1.3,0.681,0.903,1.2,0.117,0.149,0.9,0.086,0.085,1.2,0.015,0.018 
1433406994569,1.3,0.68,0.901,1.2,0.128,0.163,0.9,0.085,0.084,1.2,0.015,0.018 
1433406994669,1.3,0.68,0.901,1.2,0.128,0.163,0.9,0.085,0.084,1.2,0.015,0.018 
1433406994769,1.3,0.68,0.901,1.2,0.128,0.163,0.9,0.085,0.084,1.2,0.015,0.018 
1433406994869,1.3,0.679,0.9,1.2,0.152,0.193,0.9,0.085,0.084,1.2,0.018,0.021 
1433406994969,1.3,0.679,0.9,1.2,0.152,0.193,0.9,0.085,0.084,1.2,0.018,0.021 
1433406995069,1.3,0.774,1.026,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406995169,1.3,0.774,1.026,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406995269,1.3,0.774,1.026,1.2,0.12,0.153,0.9,0.086,0.085,1.2,0.015,0.018 
1433406995369,1.3,0.68,0.901,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406995469,1.3,0.68,0.901,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406995569,1.3,0.68,0.901,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406995669,1.3,0.679,0.9,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406995769,1.3,0.679,0.9,1.2,0.118,0.15,0.9,0.086,0.085,1.2,0.015,0.018 
1433406995869,1.3,0.678,0.899,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433406995969,1.3,0.678,0.899,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996069,1.3,0.678,0.899,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996169,1.3,0.678,0.899,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996269,1.3,0.678,0.899,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996369,1.3,0.678,0.899,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996469,1.3,0.678,0.899,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996569,1.3,0.678,0.899,1.2,0.119,0.151,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996669,1.3,0.678,0.899,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996769,1.3,0.678,0.899,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996869,1.3,0.678,0.899,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433406996969,1.3,0.704,0.933,1.2,0.12,0.153,0.9,0.085,0.084,1.2,0.016,0.019 
1433406997069,1.3,0.704,0.933,1.2,0.12,0.153,0.9,0.085,0.084,1.2,0.016,0.019 
1433406997169,1.3,0.704,0.933,1.2,0.12,0.153,0.9,0.085,0.084,1.2,0.016,0.019 
1433406997269,1.3,0.763,1.011,1.2,0.155,0.197,0.9,0.085,0.084,1.2,0.016,0.019 
1433406997369,1.3,0.763,1.011,1.2,0.155,0.197,0.9,0.085,0.084,1.2,0.016,0.019 
1433406997469,1.3,0.678,0.899,1.2,0.155,0.197,0.9,0.085,0.084,1.2,0.015,0.018 
1433406997569,1.3,0.678,0.899,1.2,0.155,0.197,0.9,0.085,0.084,1.2,0.015,0.018 
1433406997669,1.3,0.678,0.899,1.2,0.155,0.197,0.9,0.085,0.084,1.2,0.015,0.018 
1433406997769,1.3,0.677,0.897,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433406997869,1.3,0.677,0.897,1.2,0.118,0.15,0.9,0.085,0.084,1.2,0.015,0.018 
1433406997969,1.3,0.677,0.897,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406998069,1.3,0.677,0.897,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406998169,1.3,0.677,0.897,1.2,0.117,0.149,0.9,0.085,0.084,1.2,0.015,0.018 
1433406998269,1.3,0.677,0.897,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433406998369,1.3,0.677,0.897,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433406998469,1.3,0.677,0.897,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433406998569,1.3,0.703,0.932,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433406998669,1.3,0.703,0.932,1.2,0.116,0.148,0.9,0.085,0.084,1.2,0.015,0.018 
1433406998769,1.3,0.758,1.005,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.015,0.018 
1433406998869,1.3,0.758,1.005,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.015,0.018 
1433406998969,1.3,0.758,1.005,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999069,1.3,0.677,0.897,1.2,0.15,0.19,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999169,1.3,0.677,0.897,1.2,0.15,0.19,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999269,1.3,0.677,0.897,1.2,0.15,0.19,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999369,1.3,0.676,0.896,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999469,1.3,0.676,0.896,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999569,1.3,0.676,0.896,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999669,1.3,0.676,0.896,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999769,1.3,0.676,0.896,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.015,0.018 
1433406999869,1.3,0.675,0.895,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.014,0.016 
1433406999969,1.3,0.675,0.895,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.014,0.016 
1433407000069,1.3,0.675,0.895,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.014,0.016 
1433407000169,1.3,0.675,0.895,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433407000269,1.3,0.675,0.895,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.015,0.018 
1433407000369,1.3,0.675,0.895,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.014,0.016 
1433407000469,1.3,0.675,0.895,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.014,0.016 
1433407000569,1.3,0.675,0.895,1.2,0.116,0.148,0.9,0.084,0.083,1.2,0.014,0.016 
1433407000669,1.3,0.674,0.893,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.015,0.018 
1433407000769,1.3,0.674,0.893,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.015,0.018 
1433407000869,1.3,0.673,0.892,1.2,0.115,0.146,0.9,0.084,0.083,1.2,0.015,0.018 
1433407000969,1.3,0.673,0.892,1.2,0.115,0.146,0.9,0.084,0.083,1.2,0.015,0.018 
1433407001069,1.3,0.673,0.892,1.2,0.115,0.146,0.9,0.084,0.083,1.2,0.015,0.018 
1433407001169,1.3,0.674,0.893,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.016,0.019 
1433407001269,1.3,0.674,0.893,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.016,0.019 
1433407001369,1.3,0.674,0.893,1.2,0.119,0.151,0.9,0.084,0.083,1.2,0.016,0.019 
1433407001469,1.3,0.727,0.964,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.017,0.02 
1433407001569,1.3,0.727,0.964,1.2,0.117,0.149,0.9,0.084,0.083,1.2,0.017,0.02 
1433407001669,1.3,1.733,2.308,1.2,0.418,0.527,1,0.085,0.085,1.2,0.03,0.036 
1433407001769,1.3,1.733,2.308,1.2,0.418,0.527,1,0.085,0.085,1.2,0.03,0.036 
1433407001869,1.3,1.733,2.308,1.2,0.418,0.527,1,0.085,0.085,1.2,0.03,0.036 
1433407001969,1.3,4.265,5.736,1.2,0.639,0.8,0.9,0.087,0.086,1.2,0.047,0.056 
1433407002069,1.3,4.265,5.736,1.2,0.639,0.8,0.9,0.087,0.086,1.2,0.047,0.056 
1433407002169,1.3,4.265,5.736,1.2,0.639,0.8,0.9,0.087,0.086,1.2,0.047,0.056 
1433407002269,1.3,4.335,5.83,1.2,0.64,0.801,1,0.089,0.089,1.2,0.049,0.059 
1433407002369,1.3,4.335,5.83,1.2,0.64,0.801,1,0.089,0.089,1.2,0.049,0.059 
1433407002469,1.3,4.336,5.831,1.2,0.643,0.805,1,0.092,0.092,1.2,0.048,0.058 
1433407002569,1.3,4.336,5.831,1.2,0.643,0.805,1,0.092,0.092,1.2,0.048,0.058 
1433407002669,1.3,4.336,5.831,1.2,0.643,0.805,1,0.092,0.092,1.2,0.048,0.058 
1433407002769,1.3,4.373,5.881,1.2,0.658,0.823,1,0.092,0.092,1.2,0.05,0.06 
1433407002869,1.3,4.373,5.881,1.2,0.658,0.823,1,0.092,0.092,1.2,0.05,0.06 
1433407002969,1.3,4.373,5.881,1.2,0.658,0.823,1,0.092,0.092,1.2,0.05,0.06 
1433407003069,1.3,4.413,5.939,1.2,0.659,0.825,1,0.094,0.094,1.2,0.049,0.059 
1433407003169,1.3,4.413,5.939,1.2,0.659,0.825,1,0.094,0.094,1.2,0.049,0.059 
1433407003269,1.3,4.434,5.968,1.2,0.658,0.823,1,0.096,0.096,1.2,0.048,0.058 
1433407003369,1.3,4.434,5.968,1.2,0.658,0.823,1,0.096,0.096,1.2,0.048,0.058 
1433407003469,1.3,4.434,5.968,1.2,0.658,0.823,1,0.096,0.096,1.2,0.048,0.058 
1433407003569,1.3,4.459,6.001,1.2,0.662,0.828,0.9,0.098,0.097,1.2,0.048,0.058 
1433407003669,1.3,4.459,6.001,1.2,0.662,0.828,0.9,0.098,0.097,1.2,0.048,0.058 
1433407003769,1.3,4.482,6.032,1.2,0.662,0.828,0.9,0.098,0.097,1.2,0.048,0.058 
1433407003869,1.3,4.482,6.032,1.2,0.665,0.831,0.9,0.1,0.099,1.2,0.048,0.058 
1433407003969,1.3,4.482,6.032,1.2,0.665,0.831,0.9,0.1,0.099,1.2,0.048,0.058 
1433407004069,1.3,4.505,6.063,1.2,0.643,0.805,0.9,0.101,0.1,1.2,0.057,0.068 
1433407004169,1.3,4.505,6.063,1.2,0.643,0.805,0.9,0.101,0.1,1.2,0.057,0.068 
1433407004269,1.3,4.505,6.063,1.2,0.643,0.805,0.9,0.101,0.1,1.2,0.057,0.068 
1433407004369,1.3,4.542,6.113,1.2,0.675,0.845,0.9,0.103,0.102,1.2,0.039,0.047 
1433407004469,1.3,4.542,6.113,1.2,0.675,0.845,0.9,0.103,0.102,1.2,0.039,0.047 
1433407004569,1.3,4.56,6.137,1.2,0.679,0.85,0.9,0.105,0.104,1.2,0.039,0.047 
1433407004669,1.3,4.56,6.137,1.2,0.679,0.85,0.9,0.105,0.104,1.2,0.039,0.047 
1433407004769,1.3,4.56,6.137,1.2,0.679,0.85,0.9,0.105,0.104,1.2,0.039,0.047 
1433407004869,1.3,4.573,6.159,1.2,0.679,0.85,0.9,0.107,0.106,1.2,0.04,0.048 
1433407004969,1.3,4.573,6.159,1.2,0.679,0.85,0.9,0.107,0.106,1.2,0.04,0.048 
1433407005069,1.3,4.573,6.159,1.2,0.679,0.85,0.9,0.107,0.106,1.2,0.04,0.048 
1433407005169,1.3,4.596,6.19,1.2,0.678,0.848,0.9,0.108,0.107,1.2,0.04,0.048 
1433407005269,1.3,4.596,6.19,1.2,0.678,0.848,0.9,0.108,0.107,1.2,0.04,0.048 
1433407005369,1.3,4.61,6.209,1.2,0.694,0.868,0.9,0.108,0.107,1.2,0.039,0.047 
1433407005469,1.3,4.61,6.209,1.2,0.694,0.868,0.9,0.108,0.107,1.2,0.039,0.047 
1433407005569,1.3,4.61,6.209,1.2,0.694,0.868,0.9,0.108,0.107,1.2,0.039,0.047 
1433407005669,1.3,4.621,6.224,1.2,0.685,0.856,0.9,0.11,0.109,1.2,0.039,0.047 
1433407005769,1.3,4.621,6.224,1.2,0.685,0.856,0.9,0.11,0.109,1.2,0.039,0.047 
1433407005869,1.3,4.621,6.224,1.2,0.685,0.856,0.9,0.11,0.109,1.2,0.039,0.047 
1433407005969,1.3,4.634,6.241,1.2,0.686,0.858,0.9,0.112,0.111,1.2,0.039,0.047 
1433407006069,1.3,4.634,6.241,1.2,0.686,0.858,0.9,0.112,0.111,1.2,0.039,0.047 
1433407006169,1.3,4.634,6.241,1.2,0.689,0.861,0.9,0.112,0.111,1.2,0.04,0.048 
1433407006269,1.3,4.634,6.241,1.2,0.689,0.861,0.9,0.112,0.111,1.2,0.04,0.048 
1433407006369,1.3,4.634,6.241,1.2,0.689,0.861,0.9,0.112,0.111,1.2,0.04,0.048 
1433407006469,1.3,4.637,6.246,1.2,0.687,0.859,0.9,0.114,0.113,1.2,0.041,0.049 
1433407006569,1.3,4.637,6.246,1.2,0.687,0.859,0.9,0.114,0.113,1.2,0.041,0.049 
1433407006669,1.3,4.637,6.246,1.2,0.687,0.859,0.9,0.114,0.113,1.2,0.041,0.049 
1433407006769,1.3,4.653,6.267,1.2,0.693,0.866,0.9,0.115,0.114,1.2,0.039,0.047 
1433407006869,1.3,4.653,6.267,1.2,0.693,0.866,0.9,0.115,0.114,1.2,0.039,0.047 
1433407006969,1.3,4.661,6.283,1.2,0.691,0.864,0.9,0.115,0.114,1.2,0.041,0.049 
1433407007069,1.3,4.661,6.283,1.2,0.691,0.864,0.9,0.115,0.114,1.2,0.041,0.049 
1433407007169,1.3,4.661,6.283,1.2,0.691,0.864,0.9,0.115,0.114,1.2,0.041,0.049 
1433407007269,1.3,4.672,6.297,1.2,0.695,0.869,0.9,0.117,0.116,1.2,0.039,0.047 
1433407007369,1.3,4.672,6.297,1.2,0.695,0.869,0.9,0.117,0.116,1.2,0.039,0.047 
1433407007469,1.3,4.68,6.303,1.2,0.697,0.871,0.9,0.117,0.116,1.2,0.039,0.047 
1433407007569,1.3,4.68,6.303,1.2,0.697,0.871,0.9,0.117,0.116,1.2,0.039,0.047 
1433407007669,1.3,4.68,6.303,1.2,0.697,0.871,0.9,0.117,0.116,1.2,0.039,0.047 
1433407007769,1.3,4.693,6.326,1.2,0.708,0.885,0.9,0.119,0.118,1.2,0.04,0.048 
1433407007869,1.3,4.693,6.326,1.2,0.708,0.885,0.9,0.119,0.118,1.2,0.04,0.048 
1433407007969,1.3,4.693,6.326,1.2,0.708,0.885,0.9,0.119,0.118,1.2,0.04,0.048 
1433407008069,1.3,4.4,5.821,1.2,0.701,0.876,0.9,0.119,0.118,1.2,0.042,0.05 
1433407008169,1.3,4.4,5.821,1.2,0.701,0.876,0.9,0.119,0.118,1.2,0.042,0.05 
1433407008269,1.3,4.433,5.864,1.2,0.694,0.868,1,0.119,0.119,1.2,0.041,0.049 
1433407008369,1.3,4.433,5.864,1.2,0.694,0.868,1,0.119,0.119,1.2,0.041,0.049 
1433407008469,1.3,4.433,5.864,1.2,0.694,0.868,1,0.119,0.119,1.2,0.041,0.049 
1433407008569,1.3,4.428,5.858,1.2,0.695,0.869,0.9,0.12,0.119,1.2,0.041,0.049 
1433407008669,1.3,4.428,5.858,1.2,0.695,0.869,0.9,0.12,0.119,1.2,0.041,0.049 
1433407008769,1.3,4.428,5.858,1.2,0.695,0.869,0.9,0.12,0.119,1.2,0.041,0.049 
1433407008869,1.3,4.496,5.921,1.2,0.699,0.874,0.9,0.126,0.125,1.2,0.042,0.05 
1433407008969,1.3,4.496,5.921,1.2,0.699,0.874,0.9,0.126,0.125,1.2,0.042,0.05 
1433407009069,1.3,4.43,5.86,1.2,0.699,0.874,0.9,0.134,0.133,1.2,0.046,0.055 
1433407009169,1.3,4.43,5.86,1.2,0.699,0.874,0.9,0.134,0.133,1.2,0.046,0.055 
1433407009269,1.3,4.43,5.86,1.2,0.699,0.874,0.9,0.134,0.133,1.2,0.046,0.055 
1433407009369,1.2,4.406,5.696,1.2,0.688,0.86,0.9,0.134,0.133,1.2,0.062,0.075 
1433407009469,1.2,4.406,5.696,1.2,0.688,0.86,0.9,0.134,0.133,1.2,0.062,0.075 
1433407009569,1.2,4.406,5.696,1.2,0.688,0.86,0.9,0.134,0.133,1.2,0.062,0.075 
1433407009669,1.3,4.237,5.605,1.2,0.689,0.861,0.9,0.135,0.134,1.2,0.058,0.07 
1433407009771,1.3,4.237,5.605,1.2,0.689,0.861,0.9,0.135,0.134,1.2,0.058,0.07 
1433407009869,1.3,4.488,5.892,1.2,0.688,0.86,0.9,0.136,0.135,1.2,0.062,0.075 
1433407009969,1.3,4.488,5.892,1.2,0.688,0.86,0.9,0.136,0.135,1.2,0.062,0.075 
1433407010069,1.3,4.488,5.892,1.2,0.688,0.86,0.9,0.136,0.135,1.2,0.062,0.075 
1433407010169,1.2,3.961,5.137,1.2,0.691,0.864,0.9,0.136,0.135,1.2,0.063,0.076 
1433407010269,1.2,3.961,5.137,1.2,0.691,0.864,0.9,0.136,0.135,1.2,0.063,0.076 
1433407010369,1.3,4.392,5.775,1.2,0.693,0.866,0.9,0.136,0.135,1.2,0.059,0.071 
1433407010469,1.3,4.392,5.775,1.2,0.693,0.866,0.9,0.136,0.135,1.2,0.059,0.071 
1433407010569,1.3,4.392,5.775,1.2,0.693,0.866,0.9,0.136,0.135,1.2,0.059,0.071 
1433407010669,1.2,4.172,5.373,1.2,0.674,0.843,0.9,0.136,0.135,1.2,0.067,0.081 
1433407010769,1.2,4.172,5.373,1.2,0.674,0.843,0.9,0.136,0.135,1.2,0.067,0.081 
1433407010869,1.2,4.172,5.373,1.2,0.674,0.843,0.9,0.136,0.135,1.2,0.067,0.081 
1433407010969,1.3,4.364,5.686,1.2,0.7,0.875,0.9,0.136,0.135,1.2,0.042,0.05 
1433407011069,1.3,4.364,5.686,1.2,0.7,0.875,0.9,0.136,0.135,1.2,0.042,0.05 
1433407011169,1.2,4.285,5.51,1.2,0.698,0.873,0.9,0.136,0.135,1.2,0.046,0.055 
1433407011269,1.2,4.285,5.51,1.2,0.698,0.873,0.9,0.136,0.135,1.2,0.046,0.055 
1433407011369,1.2,4.285,5.51,1.2,0.698,0.873,0.9,0.136,0.135,1.2,0.046,0.055 
