1433387581286,1.3,0.082,0.109,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433387581386,1.3,0.082,0.109,1.2,0.087,0.111,0.9,0.078,0.077,1.2,0.015,0.018 
1433387581486,1.3,0.082,0.109,1.2,0.181,0.229,0.9,0.077,0.076,1.2,0.021,0.025 
1433387581586,1.3,0.082,0.109,1.2,0.181,0.229,0.9,0.077,0.076,1.2,0.021,0.025 
1433387581686,1.3,0.082,0.109,1.2,0.348,0.437,0.9,0.078,0.077,1.2,0.045,0.054 
1433387581786,1.3,0.082,0.109,1.2,0.348,0.437,0.9,0.078,0.077,1.2,0.045,0.054 
1433387581886,1.3,0.082,0.109,1.2,0.348,0.437,0.9,0.078,0.077,1.2,0.045,0.054 
1433387581986,1.3,0.083,0.11,1.2,0.362,0.455,0.9,0.078,0.077,1.2,0.034,0.041 
1433387582086,1.3,0.083,0.11,1.2,0.362,0.455,0.9,0.078,0.077,1.2,0.034,0.041 
1433387582186,1.3,0.083,0.11,1.2,0.362,0.455,0.9,0.078,0.077,1.2,0.034,0.041 
1433387582286,1.3,0.083,0.11,1.2,0.348,0.437,0.9,0.078,0.077,1.2,0.046,0.055 
1433387582386,1.3,0.083,0.11,1.2,0.348,0.437,0.9,0.078,0.077,1.2,0.046,0.055 
1433387582486,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.045,0.054 
1433387582586,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.045,0.054 
1433387582686,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.045,0.054 
1433387582786,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.046,0.055 
1433387582886,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.046,0.055 
1433387582986,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583086,1.3,0.083,0.11,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583186,1.3,0.083,0.11,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583286,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583386,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583486,1.3,0.083,0.11,1.2,0.349,0.438,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583586,1.3,0.084,0.112,1.2,0.356,0.447,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583686,1.3,0.084,0.112,1.2,0.356,0.447,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583786,1.3,0.084,0.112,1.2,0.356,0.447,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583886,1.3,0.084,0.112,1.2,0.351,0.441,0.9,0.079,0.078,1.2,0.046,0.055 
1433387583986,1.3,0.084,0.112,1.2,0.351,0.441,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584086,1.3,0.084,0.112,1.2,0.351,0.441,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584186,1.3,0.084,0.112,1.2,0.351,0.441,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584286,1.3,0.084,0.112,1.2,0.351,0.441,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584386,1.3,0.084,0.112,1.2,0.352,0.442,0.9,0.079,0.078,1.2,0.048,0.058 
1433387584486,1.3,0.084,0.112,1.2,0.352,0.442,0.9,0.079,0.078,1.2,0.048,0.058 
1433387584586,1.3,0.084,0.112,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584686,1.3,0.084,0.112,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584786,1.3,0.084,0.112,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.046,0.055 
1433387584886,1.3,0.084,0.112,1.2,0.352,0.442,0.9,0.079,0.078,1.2,0.045,0.054 
1433387584986,1.3,0.084,0.112,1.2,0.352,0.442,0.9,0.079,0.078,1.2,0.045,0.054 
1433387585086,1.3,0.084,0.112,1.2,0.352,0.442,0.9,0.079,0.078,1.2,0.045,0.054 
1433387585186,1.3,0.084,0.111,1.2,0.354,0.444,0.9,0.079,0.078,1.2,0.044,0.053 
1433387585286,1.3,0.084,0.111,1.2,0.354,0.444,0.9,0.079,0.078,1.2,0.044,0.053 
1433387585386,1.3,0.084,0.112,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.04,0.048 
1433387585486,1.3,0.084,0.112,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.04,0.048 
1433387585586,1.3,0.084,0.112,1.2,0.353,0.443,0.9,0.079,0.078,1.2,0.04,0.048 
1433387585686,1.3,0.084,0.112,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.046,0.055 
1433387585786,1.3,0.084,0.112,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.046,0.055 
1433387585886,1.3,0.084,0.112,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.046,0.055 
1433387585986,1.3,0.084,0.112,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387586086,1.3,0.084,0.112,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387586186,1.3,0.084,0.112,1.2,0.354,0.444,0.9,0.079,0.078,1.2,0.046,0.055 
1433387586286,1.3,0.084,0.112,1.2,0.354,0.444,0.9,0.079,0.078,1.2,0.046,0.055 
1433387586386,1.3,0.084,0.112,1.2,0.354,0.444,0.9,0.079,0.078,1.2,0.046,0.055 
1433387586486,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.079,0.078,1.2,0.046,0.055 
1433387586586,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.079,0.078,1.2,0.046,0.055 
1433387586686,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.079,0.078,1.2,0.046,0.055 
1433387586786,1.3,0.084,0.111,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.046,0.055 
1433387586886,1.3,0.084,0.111,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.046,0.055 
1433387586986,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.042,0.05 
1433387587086,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.042,0.05 
1433387587186,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.042,0.05 
1433387587286,1.3,0.085,0.113,1.2,0.362,0.455,0.9,0.08,0.079,1.2,0.04,0.048 
1433387587386,1.3,0.085,0.113,1.2,0.362,0.455,0.9,0.08,0.079,1.2,0.04,0.048 
1433387587486,1.3,0.085,0.113,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.045,0.054 
1433387587586,1.3,0.085,0.113,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.045,0.054 
1433387587686,1.3,0.085,0.113,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.045,0.054 
1433387587786,1.3,0.085,0.113,1.2,0.358,0.45,0.9,0.08,0.079,1.2,0.046,0.055 
1433387587886,1.3,0.085,0.113,1.2,0.358,0.45,0.9,0.08,0.079,1.2,0.046,0.055 
1433387587986,1.3,0.085,0.113,1.2,0.358,0.45,0.9,0.08,0.079,1.2,0.046,0.055 
1433387588086,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387588186,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387588286,1.3,0.084,0.111,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387588386,1.3,0.084,0.111,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387588486,1.3,0.084,0.111,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387588586,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.045,0.054 
1433387588686,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.045,0.054 
1433387588786,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.045,0.054 
1433387588886,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.046,0.055 
1433387588986,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.046,0.055 
1433387589086,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387589186,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387589286,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387589386,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387589486,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387589586,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387589686,1.3,0.085,0.113,1.2,0.358,0.45,0.9,0.08,0.079,1.2,0.046,0.055 
1433387589786,1.3,0.085,0.113,1.2,0.358,0.45,0.9,0.08,0.079,1.2,0.046,0.055 
1433387589886,1.3,0.085,0.113,1.2,0.373,0.468,0.9,0.08,0.079,1.2,0.041,0.049 
1433387589986,1.3,0.085,0.113,1.2,0.373,0.468,0.9,0.08,0.079,1.2,0.041,0.049 
1433387590086,1.3,0.085,0.113,1.2,0.373,0.468,0.9,0.08,0.079,1.2,0.041,0.049 
1433387590186,1.3,0.085,0.113,1.2,0.363,0.456,0.9,0.08,0.079,1.2,0.043,0.052 
1433387590286,1.3,0.085,0.113,1.2,0.363,0.456,0.9,0.08,0.079,1.2,0.043,0.052 
1433387590386,1.3,0.085,0.113,1.2,0.363,0.456,0.9,0.08,0.079,1.2,0.043,0.052 
1433387590486,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.046,0.055 
1433387590586,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.046,0.055 
1433387590686,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387590786,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387590886,1.3,0.085,0.113,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387590986,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591086,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591186,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591286,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591386,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591486,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.046,0.055 
1433387591586,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.046,0.055 
1433387591686,1.3,0.085,0.113,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.046,0.055 
1433387591786,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591886,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.045,0.054 
1433387591986,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.047,0.056 
1433387592086,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.047,0.056 
1433387592186,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.047,0.056 
1433387592286,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387592386,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387592486,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387592586,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387592686,1.3,0.085,0.113,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.045,0.054 
1433387592786,1.3,0.085,0.113,1.2,0.376,0.472,0.9,0.08,0.079,1.2,0.039,0.047 
1433387592886,1.3,0.085,0.113,1.2,0.376,0.472,0.9,0.08,0.079,1.2,0.039,0.047 
1433387592986,1.3,0.085,0.113,1.2,0.376,0.472,0.9,0.08,0.079,1.2,0.039,0.047 
1433387593086,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.043,0.052 
1433387593186,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.043,0.052 
1433387593286,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.043,0.052 
1433387593386,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.045,0.054 
1433387593486,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.045,0.054 
1433387593586,1.3,0.085,0.113,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.045,0.054 
1433387593686,1.3,0.085,0.113,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.045,0.054 
1433387593786,1.3,0.085,0.113,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.045,0.054 
1433387593886,1.3,0.085,0.113,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.045,0.054 
1433387593986,1.3,0.085,0.113,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.045,0.054 
1433387594086,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.081,0.08,1.2,0.045,0.054 
1433387594186,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.081,0.08,1.2,0.045,0.054 
1433387594286,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.081,0.08,1.2,0.045,0.054 
1433387594386,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387594486,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387594586,1.3,0.085,0.113,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387594686,1.3,0.086,0.114,1.2,0.347,0.436,0.9,0.08,0.079,1.2,0.046,0.055 
1433387594786,1.3,0.086,0.114,1.2,0.347,0.436,0.9,0.08,0.079,1.2,0.046,0.055 
1433387594886,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.045,0.054 
1433387594986,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.045,0.054 
1433387595086,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.045,0.054 
1433387595186,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387595286,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387595386,1.3,0.085,0.113,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387595486,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.047,0.056 
1433387595586,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.047,0.056 
1433387595686,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.045,0.054 
1433387595786,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.045,0.054 
1433387595886,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.045,0.054 
1433387595986,1.3,0.086,0.114,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.045,0.054 
1433387596086,1.3,0.086,0.114,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.045,0.054 
1433387596186,1.3,0.086,0.114,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.045,0.054 
1433387596286,1.3,0.086,0.114,1.2,0.362,0.455,0.9,0.08,0.079,1.2,0.041,0.049 
1433387596386,1.3,0.086,0.114,1.2,0.362,0.455,0.9,0.08,0.079,1.2,0.041,0.049 
1433387596486,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.046,0.055 
1433387596586,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.046,0.055 
1433387596686,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.08,0.079,1.2,0.046,0.055 
1433387596786,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.046,0.055 
1433387596886,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.046,0.055 
1433387596986,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.047,0.056 
1433387597086,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.047,0.056 
1433387597186,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.08,0.079,1.2,0.047,0.056 
1433387597286,1.3,0.086,0.114,1.2,0.349,0.438,0.9,0.08,0.079,1.2,0.047,0.056 
1433387597386,1.3,0.086,0.114,1.2,0.349,0.438,0.9,0.08,0.079,1.2,0.047,0.056 
1433387597486,1.3,0.086,0.114,1.2,0.349,0.438,0.9,0.08,0.079,1.2,0.047,0.056 
1433387597586,1.3,0.086,0.114,1.2,0.36,0.452,0.9,0.08,0.079,1.2,0.045,0.054 
1433387597686,1.3,0.086,0.114,1.2,0.36,0.452,0.9,0.08,0.079,1.2,0.045,0.054 
1433387597786,1.3,0.086,0.114,1.2,0.358,0.45,0.9,0.081,0.08,1.2,0.04,0.048 
1433387597886,1.3,0.086,0.114,1.2,0.358,0.45,0.9,0.081,0.08,1.2,0.04,0.048 
1433387597986,1.3,0.086,0.114,1.2,0.358,0.45,0.9,0.081,0.08,1.2,0.04,0.048 
1433387598086,1.3,0.086,0.114,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598186,1.3,0.086,0.114,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598286,1.3,0.086,0.114,1.2,0.352,0.442,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598386,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387598486,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387598586,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598686,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598786,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598886,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387598986,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387599086,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.08,0.079,1.2,0.047,0.056 
1433387599186,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.046,0.055 
1433387599286,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.046,0.055 
1433387599386,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387599486,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387599586,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387599686,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.081,0.08,1.2,0.046,0.055 
1433387599786,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.081,0.08,1.2,0.046,0.055 
1433387599886,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.081,0.08,1.2,0.047,0.056 
1433387599986,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.047,0.056 
1433387600086,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.08,0.079,1.2,0.047,0.056 
1433387600186,1.3,0.086,0.114,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.044,0.053 
1433387600286,1.3,0.086,0.114,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.044,0.053 
1433387600386,1.3,0.086,0.114,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.044,0.053 
1433387600486,1.3,0.086,0.114,1.2,0.363,0.456,0.9,0.081,0.08,1.2,0.04,0.048 
1433387600586,1.3,0.086,0.114,1.2,0.363,0.456,0.9,0.081,0.08,1.2,0.04,0.048 
1433387600686,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387600786,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387600886,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.045,0.054 
1433387600986,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.081,0.08,1.2,0.046,0.055 
1433387601086,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.081,0.08,1.2,0.046,0.055 
1433387601186,1.3,0.086,0.114,1.2,0.351,0.441,0.9,0.081,0.08,1.2,0.046,0.055 
1433387601286,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.081,0.08,1.2,0.046,0.055 
1433387601386,1.3,0.086,0.114,1.2,0.353,0.443,0.9,0.081,0.08,1.2,0.046,0.055 
1433387601486,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387601586,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387601686,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387601786,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.047,0.056 
1433387601886,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.047,0.056 
1433387601986,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.047,0.056 
1433387602086,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387602186,1.3,0.086,0.114,1.2,0.354,0.444,0.9,0.08,0.079,1.2,0.046,0.055 
1433387602286,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.081,0.08,1.2,0.046,0.055 
1433387602386,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.081,0.08,1.2,0.046,0.055 
1433387602486,1.3,0.086,0.114,1.2,0.35,0.439,0.9,0.081,0.08,1.2,0.046,0.055 
1433387602586,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.047,0.056 
1433387602686,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.047,0.056 
1433387602786,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.047,0.056 
1433387602886,1.3,0.086,0.114,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.045,0.054 
1433387602986,1.3,0.086,0.114,1.2,0.359,0.451,0.9,0.08,0.079,1.2,0.045,0.054 
1433387603086,1.3,0.086,0.114,1.2,0.37,0.465,0.9,0.081,0.08,1.2,0.038,0.045 
1433387603186,1.3,0.086,0.114,1.2,0.37,0.465,0.9,0.081,0.08,1.2,0.038,0.045 
1433387603286,1.3,0.086,0.114,1.2,0.37,0.465,0.9,0.081,0.08,1.2,0.038,0.045 
1433387603386,1.3,0.086,0.114,1.2,0.358,0.45,0.9,0.081,0.08,1.2,0.046,0.055 
1433387603486,1.3,0.086,0.114,1.2,0.358,0.45,0.9,0.081,0.08,1.2,0.046,0.055 
1433387603586,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.046,0.055 
1433387603686,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.046,0.055 
1433387603786,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.08,0.079,1.2,0.046,0.055 
1433387603886,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.046,0.055 
1433387603986,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.046,0.055 
1433387604086,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.046,0.055 
1433387604186,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.081,0.08,1.2,0.046,0.055 
1433387604286,1.3,0.086,0.114,1.2,0.356,0.447,0.9,0.081,0.08,1.2,0.046,0.055 
1433387604386,1.3,0.086,0.114,1.2,0.355,0.446,0.9,0.081,0.08,1.2,0.047,0.056 
